term	stimulation	payoff	nu	lo	hi
n2_evidence_sd	ips	100.52941176470588	4.99335451573606	4.40936475842995	5.59112932632465
n2_evidence_sd	ips	101.41176470588235	5.020768567261145	4.43520140565265	5.620749814070294
n2_evidence_sd	ips	102.29411764705883	5.04860616953041	4.460614262804511	5.652836287117102
n2_evidence_sd	ips	103.17647058823529	5.076883753496458	4.489011527774952	5.684386258157697
n2_evidence_sd	ips	104.05882352941177	5.10561775617034	4.515758936075264	5.716620869032978
n2_evidence_sd	ips	104.94117647058823	5.134824620169871	4.542079979541546	5.747182415820389
n2_evidence_sd	ips	105.8235294117647	5.164520793265596	4.569447520379132	5.782196575238864
n2_evidence_sd	ips	106.70588235294117	5.194722727925047	4.596060331585894	5.815586377794267
n2_evidence_sd	ips	107.58823529411764	5.2254468808560715	4.624717762700585	5.85139167766845
n2_evidence_sd	ips	108.47058823529412	5.256709712549045	4.653105347154784	5.885522788930285
n2_evidence_sd	ips	109.35294117647058	5.288527686820293	4.6817146222780925	5.920405605828859
n2_evidence_sd	ips	110.23529411764706	5.320917270355872	4.710497247993442	5.9562799886714295
n2_evidence_sd	ips	111.11764705882352	5.353894932258205	4.740363950969187	5.995958803200616
n2_evidence_sd	ips	112.0	5.387477143595927	4.769293717492676	6.036337222127144
n2_evidence_sd	vertex	7.0	1.0818203035220322	0.8966466174314859	1.3583631933497888
n2_evidence_sd	vertex	7.882352941176471	1.1884071801331986	0.999165867856848	1.4621515817323814
n2_evidence_sd	vertex	8.764705882352942	1.2914034244246322	1.096429199519436	1.5661304261357643
n2_evidence_sd	vertex	9.647058823529411	1.3900065590547837	1.1885809601662332	1.6634217904190551
n2_evidence_sd	vertex	10.529411764705882	1.4837015552938433	1.274867610098035	1.758843003239985
n2_evidence_sd	vertex	11.411764705882353	1.5722199595288633	1.3554324205385975	1.8498707997695547
n2_evidence_sd	vertex	12.294117647058822	1.6554988143179883	1.430446882865766	1.9366656389711887
n2_evidence_sd	vertex	13.176470588235293	1.7336431240534036	1.502068166568999	2.0175508043176444
n2_evidence_sd	vertex	14.058823529411764	1.8068934289838252	1.567605911862861	2.0925197064941092
n2_evidence_sd	vertex	14.941176470588236	1.8755987730654713	1.630269727194281	2.163395508668326
n2_evidence_sd	vertex	15.823529411764707	1.940194698314533	1.6892649271735853	2.230577823908396
n2_evidence_sd	vertex	16.705882352941174	2.0011856279283005	1.7452657474714652	2.293816564334447
n2_evidence_sd	vertex	17.588235294117645	2.0591309411207432	1.798843622306748	2.353661603809203
n2_evidence_sd	vertex	18.470588235294116	2.1146340867303226	1.8504300246542824	2.4118769566717924
n2_evidence_sd	vertex	19.352941176470587	2.168334167995182	1.8994293347202695	2.4675747587453585
n2_evidence_sd	vertex	20.235294117647058	2.220897248902469	1.9485704437009275	2.522172395163311
n2_evidence_sd	vertex	21.11764705882353	2.272777573960269	1.9961346903753308	2.57631386543517
n2_evidence_sd	vertex	22.0	2.324003993400822	2.043432427375648	2.630310330413248
n2_evidence_sd	vertex	22.88235294117647	2.3745610799209267	2.089984830365609	2.683480480695302
n2_evidence_sd	vertex	23.764705882352942	2.4244359310945973	2.135004894431915	2.7364703164440276
n2_evidence_sd	vertex	24.647058823529413	2.473617974641222	2.179887724739873	2.7885530314422957
n2_evidence_sd	vertex	25.52941176470588	2.5220987860782906	2.22299921163865	2.840436543804364
n2_evidence_sd	vertex	26.41176470588235	2.5698719185961334	2.2659059676973015	2.8909395133524947
n2_evidence_sd	vertex	27.294117647058822	2.616932744835403	2.3089338493894993	2.9419306981747178
n2_evidence_sd	vertex	28.176470588235293	2.6632783101319153	2.3511213385606586	2.9910285142911306
n2_evidence_sd	vertex	29.058823529411764	2.7089071967137857	2.392787988945864	3.0404942376502184
n2_evidence_sd	vertex	29.941176470588236	2.753819398282871	2.43419360581042	3.0886196619459794
n2_evidence_sd	vertex	30.823529411764707	2.798016204384585	2.473707364856822	3.137157392914771
n2_evidence_sd	vertex	31.705882352941174	2.8415000939561996	2.5130027514343367	3.18559914721136
n2_evidence_sd	vertex	32.588235294117645	2.884274637445731	2.551310357333318	3.232557644409258
n2_evidence_sd	vertex	33.470588235294116	2.926344406905273	2.5895209598654567	3.277418127179875
n2_evidence_sd	vertex	34.35294117647059	2.9677148934799686	2.626153359941872	3.3225612002924705
n2_evidence_sd	vertex	35.23529411764706	3.008392431739097	2.663629076251052	3.3672447177286093
n2_evidence_sd	vertex	36.11764705882353	3.048384130321701	2.699153370469346	3.4108388655294894
n2_evidence_sd	vertex	37.0	3.087697808399609	2.734931622315737	3.453567793854184
n2_evidence_sd	vertex	37.88235294117647	3.126341937490357	2.7698390804061104	3.495736871530487
n2_evidence_sd	vertex	38.76470588235294	3.1643255881837664	2.8042829084381475	3.538033137462181
n2_evidence_sd	vertex	39.64705882352941	3.2016583813758217	2.837816821647402	3.5786063602873632
n2_evidence_sd	vertex	40.529411764705884	3.238350443633167	2.8708110220131626	3.61904560483651
n2_evidence_sd	vertex	41.411764705882355	3.2744123663400955	2.9023577992565337	3.6585999986542626
n2_evidence_sd	vertex	42.294117647058826	3.3098551683064703	2.9341087270439052	3.698525123425079
n2_evidence_sd	vertex	43.17647058823529	3.3446902615409715	2.963994683930109	3.7364581117103746
n2_evidence_sd	vertex	44.05882352941176	3.378929419918089	2.994358484925136	3.774511848795339
n2_evidence_sd	vertex	44.94117647058823	3.4125847504894833	3.0247369087802976	3.8123239660658954
n2_evidence_sd	vertex	45.8235294117647	3.4456686672114074	3.0545426122765855	3.850704410941911
n2_evidence_sd	vertex	46.705882352941174	3.478193866879467	3.083411290276073	3.888311836705787
n2_evidence_sd	vertex	47.588235294117645	3.510173307079138	3.111147497664363	3.924696022177161
n2_evidence_sd	vertex	48.470588235294116	3.54162018597838	3.139124407315866	3.960611384447867
n2_evidence_sd	vertex	49.35294117647059	3.5725479238020927	3.165547200854024	3.996378311655686
n2_evidence_sd	vertex	50.23529411764706	3.602970145843766	3.1918349725451205	4.030805841531515
n2_evidence_sd	vertex	51.11764705882353	3.6329006668812474	3.217688227956338	4.0660126792528635
n2_evidence_sd	vertex	52.0	3.6623534768761092	3.2430883019939225	4.098781862687988
n2_evidence_sd	vertex	52.88235294117647	3.6913427278459334	3.268409286286143	4.131426941138656
n2_evidence_sd	vertex	53.76470588235294	3.719882721809447	3.293544233606105	4.163045519870601
n2_evidence_sd	vertex	54.64705882352941	3.747987899712792	3.3164789787848368	4.1952830736440925
n2_evidence_sd	vertex	55.529411764705884	3.7756728312533028	3.339323896001782	4.226777604276018
n2_evidence_sd	vertex	56.41176470588235	3.802952205525159	3.363826615832942	4.257773531996607
n2_evidence_sd	vertex	57.29411764705882	3.829840822416835	3.3863505169362895	4.288385846942555
n2_evidence_sd	vertex	58.17647058823529	3.8563535846982444	3.409228547523536	4.319371760878516
n2_evidence_sd	vertex	59.05882352941176	3.882505490738459	3.4312360817035867	4.3500666338227445
n2_evidence_sd	vertex	59.94117647058823	3.9083116278029584	3.4537704358476278	4.379523883313271
n2_evidence_sd	vertex	60.8235294117647	3.9337871658813355	3.4751329159321456	4.408581669001449
n2_evidence_sd	vertex	61.705882352941174	3.9589473520019456	3.4962275937182397	4.437549227778431
n2_evidence_sd	vertex	62.588235294117645	3.9838075049937287	3.5170890918008575	4.466321871272892
n2_evidence_sd	vertex	63.470588235294116	4.008383010658483	3.5382318610630397	4.493245619999308
n2_evidence_sd	vertex	64.35294117647058	4.0326893173202585	3.5584080303532897	4.520984688219033
n2_evidence_sd	vertex	65.23529411764706	4.056741931721245	3.5790027906301205	4.550071582616359
n2_evidence_sd	vertex	66.11764705882354	4.0805564152361855	3.598709600601837	4.577323489181279
n2_evidence_sd	vertex	67.0	4.104148380379903	3.619008397690164	4.604879229582345
n2_evidence_sd	vertex	67.88235294117646	4.1275334875845395	3.6394960225276725	4.632241065149612
n2_evidence_sd	vertex	68.76470588235294	4.150727442224317	3.6596598288489446	4.659221630672059
n2_evidence_sd	vertex	69.64705882352942	4.173745991869159	3.679499737383256	4.686025498406047
n2_evidence_sd	vertex	70.52941176470588	4.196604923748208	3.6995630581594767	4.713193384219439
n2_evidence_sd	vertex	71.41176470588235	4.219320062406917	3.719159193258791	4.739145140761562
n2_evidence_sd	vertex	72.29411764705883	4.241907267542189	3.738573751918068	4.764589137240047
n2_evidence_sd	vertex	73.17647058823529	4.264382432001621	3.7572957289369793	4.790586823887999
n2_evidence_sd	vertex	74.05882352941177	4.286761479933673	3.776550670625736	4.816036485794717
n2_evidence_sd	vertex	74.94117647058823	4.309060365076767	3.795774073035018	4.84104212077392
n2_evidence_sd	vertex	75.82352941176471	4.331295069175962	3.8152298868341203	4.86639266359591
n2_evidence_sd	vertex	76.70588235294117	4.353481600517527	3.8340931890737004	4.891905435050163
n2_evidence_sd	vertex	77.58823529411765	4.375635992570802	3.853443271402613	4.91668721283075
n2_evidence_sd	vertex	78.47058823529412	4.397774302729556	3.87216134783821	4.942631628786417
n2_evidence_sd	vertex	79.35294117647058	4.419912611143841	3.891150617995822	4.968125970614565
n2_evidence_sd	vertex	80.23529411764706	4.4420670196351235	3.910585308989668	4.993719349163629
n2_evidence_sd	vertex	81.11764705882352	4.464253650687161	3.9296315786259277	5.019484232886744
n2_evidence_sd	vertex	82.0	4.48648864650614	3.9493621733588524	5.044627022168976
n2_evidence_sd	vertex	82.88235294117646	4.508788168144101	3.9689518558444647	5.069212604622388
n2_evidence_sd	vertex	83.76470588235294	4.531168394679378	3.988964455369862	5.093835523357591
n2_evidence_sd	vertex	84.6470588235294	4.553645522448706	4.008740371082467	5.119030978586625
n2_evidence_sd	vertex	85.52941176470588	4.576235764326351	4.0290178914629875	5.145328197108566
n2_evidence_sd	vertex	86.41176470588235	4.598955349044954	4.048501060363809	5.169634492849775
n2_evidence_sd	vertex	87.29411764705883	4.621820520553716	4.068487750484478	5.193639235773777
n2_evidence_sd	vertex	88.17647058823529	4.644847537410262	4.089420312138116	5.219356776100939
n2_evidence_sd	vertex	89.05882352941177	4.668052672201608	4.109804251291737	5.244413369263863
n2_evidence_sd	vertex	89.94117647058823	4.691452210990917	4.131123434400206	5.269495787901971
n2_evidence_sd	vertex	90.82352941176471	4.715062452786944	4.152135569025693	5.2954806568219555
n2_evidence_sd	vertex	91.70588235294117	4.738899709032207	4.1731811709279745	5.322181397096109
n2_evidence_sd	vertex	92.58823529411764	4.7629803031083435	4.1954358654020405	5.347906957985866
n2_evidence_sd	vertex	93.47058823529412	4.78732056985398	4.217618562991901	5.37391175206939
n2_evidence_sd	vertex	94.35294117647058	4.811936855094931	4.240089961198402	5.399512949688485
n2_evidence_sd	vertex	95.23529411764706	4.83684551518243	4.264312255935498	5.425398599260337
n2_evidence_sd	vertex	96.11764705882352	4.862062916538851	4.287220843858106	5.4519533699613465
n2_evidence_sd	vertex	97.0	4.887605435208382	4.310600221221101	5.47917230383817
n2_evidence_sd	vertex	97.88235294117646	4.913489456410876	4.335323558452804	5.504678918997535
n2_evidence_sd	vertex	98.76470588235294	4.939731374098257	4.359197710235959	5.534916048105573
n2_evidence_sd	vertex	99.6470588235294	4.966347590511138	4.383411349099069	5.563185318477553
n2_evidence_sd	vertex	100.52941176470588	4.99335451573606	4.40936475842995	5.59112932632465
n2_evidence_sd	vertex	101.41176470588235	5.020768567261145	4.43520140565265	5.620749814070294
n2_evidence_sd	vertex	102.29411764705883	5.04860616953041	4.460614262804511	5.652836287117102
n2_evidence_sd	vertex	103.17647058823529	5.076883753496458	4.489011527774952	5.684386258157697
n2_evidence_sd	vertex	104.05882352941177	5.10561775617034	4.515758936075264	5.716620869032978
n2_evidence_sd	vertex	104.94117647058823	5.134824620169871	4.542079979541546	5.747182415820389
n2_evidence_sd	vertex	105.8235294117647	5.164520793265596	4.569447520379132	5.782196575238864
n2_evidence_sd	vertex	106.70588235294117	5.194722727925047	4.596060331585894	5.815586377794267
n2_evidence_sd	vertex	107.58823529411764	5.2254468808560715	4.624717762700585	5.85139167766845
n2_evidence_sd	vertex	108.47058823529412	5.256709712549045	4.653105347154784	5.885522788930285
n2_evidence_sd	vertex	109.35294117647058	5.288527686820293	4.6817146222780925	5.920405605828859
n2_evidence_sd	vertex	110.23529411764706	5.320917270355872	4.710497247993442	5.9562799886714295
n2_evidence_sd	vertex	111.11764705882352	5.353894932258205	4.740363950969187	5.995958803200616
n2_evidence_sd	vertex	112.0	5.387477143595927	4.769293717492676	6.036337222127144
n2_evidence_sd	ips - vertex	7.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	7.882352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	8.764705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	9.647058823529411	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	10.529411764705882	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	11.411764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	12.294117647058822	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	13.176470588235293	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	14.058823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	14.941176470588236	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	15.823529411764707	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	16.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	17.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	18.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	19.352941176470587	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	20.235294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	21.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	22.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	22.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	23.764705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	24.647058823529413	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	25.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	26.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	27.294117647058822	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	28.176470588235293	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	29.058823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	29.941176470588236	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	37.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	73.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	75.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	76.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	77.58823529411765	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	78.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	79.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	80.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	81.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	83.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	84.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	85.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	86.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	87.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	88.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	90.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	91.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	92.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	93.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	94.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	95.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	96.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	98.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	99.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	100.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	101.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	102.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	103.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	105.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	106.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	107.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	108.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	109.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	110.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	111.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	112.0	0.0	0.0	0.0
