term	stimulation	payoff	nu	lo	hi
memory_noise_sd	ips	35.23529411764706	0.7410258418138362	0.7144696183633357	0.7728070492007665
memory_noise_sd	ips	36.11764705882353	0.7404318795607036	0.7135786658848794	0.7722982809821399
memory_noise_sd	ips	37.0	0.7397994057780917	0.7128314527488823	0.7716446645808841
memory_noise_sd	ips	37.88235294117647	0.7391299816356286	0.7117143298704757	0.7710084531741513
memory_noise_sd	ips	38.76470588235294	0.7384251751979793	0.7106729070801926	0.7704510285384876
memory_noise_sd	ips	39.64705882352941	0.7376865598473531	0.70959459940911	0.7699044489019733
memory_noise_sd	ips	40.529411764705884	0.7369157127762305	0.7085727590296592	0.7693535485724666
memory_noise_sd	ips	41.411764705882355	0.7361142135505561	0.7075634095479719	0.7687549489704607
memory_noise_sd	ips	42.294117647058826	0.7352836427430853	0.7064129316507791	0.7680045668458296
memory_noise_sd	ips	43.17647058823529	0.7344255806371303	0.7052153178908821	0.7676740610450248
memory_noise_sd	ips	44.05882352941176	0.7335416060004363	0.704005868917406	0.7671517308824856
memory_noise_sd	ips	44.94117647058823	0.7326332949295389	0.7026910493064228	0.7667760573434382
memory_noise_sd	ips	45.8235294117647	0.7317022197643185	0.7013038283211601	0.7662777977158775
memory_noise_sd	ips	46.705882352941174	0.730749948073105	0.6997826380737653	0.765840414407015
memory_noise_sd	ips	47.588235294117645	0.729778041708187	0.6983424780327273	0.7654703182375322
memory_noise_sd	ips	48.470588235294116	0.7287880559319759	0.6966371898573734	0.7649258067399385
memory_noise_sd	ips	49.35294117647059	0.7277815386138441	0.6948033805124859	0.7647809847198512
memory_noise_sd	ips	50.23529411764706	0.7267600294977082	0.6929734284284187	0.7645966033963613
memory_noise_sd	ips	51.11764705882353	0.7257250595406126	0.6911386793067282	0.7644697679373607
memory_noise_sd	ips	52.0	0.7246781503221967	0.6891545165649311	0.7643244703689115
memory_noise_sd	ips	52.88235294117647	0.7236208135253868	0.6871848013160102	0.7641007886570697
memory_noise_sd	ips	53.76470588235294	0.7225545504882236	0.685087067642326	0.7640300639673828
memory_noise_sd	ips	54.64705882352941	0.7214808518270476	0.6829393897422121	0.7638538126123285
memory_noise_sd	ips	55.529411764705884	0.72040119713106	0.6807472448156764	0.7636195834653617
memory_noise_sd	ips	56.41176470588235	0.7193170547283504	0.6784897501045684	0.7635090696069746
memory_noise_sd	ips	57.29411764705882	0.7182298815234787	0.676128857648488	0.7637182488921287
memory_noise_sd	ips	58.17647058823529	0.7171411229066157	0.6738711523277894	0.7636528310179026
memory_noise_sd	ips	59.05882352941176	0.71605221273435	0.6715203663220454	0.7641127117625303
memory_noise_sd	ips	59.94117647058823	0.7149645733820912	0.669241214072949	0.7640967727558682
memory_noise_sd	ips	60.8235294117647	0.7138796158681779	0.6668699361892927	0.7642328095280515
memory_noise_sd	ips	61.705882352941174	0.7127987400496265	0.6643693964982158	0.7643019026960705
memory_noise_sd	ips	62.588235294117645	0.7117233348894566	0.6618713958855225	0.7647273656819034
memory_noise_sd	ips	63.470588235294116	0.7106547787957155	0.6594865617786494	0.7648176340223038
memory_noise_sd	ips	64.35294117647058	0.7095944400319392	0.657194333432121	0.7650849900661616
memory_noise_sd	ips	65.23529411764706	0.7085436771992267	0.6549705997661598	0.765292830978087
memory_noise_sd	ips	66.11764705882354	0.7075038397896356	0.6528641876879548	0.7654456265828937
memory_noise_sd	ips	67.0	0.7064762688109925	0.6505468773008266	0.7657608458606219
memory_noise_sd	ips	67.88235294117646	0.705462297482964	0.6484795034237325	0.7659825188195828
memory_noise_sd	ips	68.76470588235294	0.7044632520043069	0.6462339650726184	0.7662579986052602
memory_noise_sd	ips	69.64705882352942	0.7034804523912015	0.6440596877148627	0.766627305105271
memory_noise_sd	ips	70.52941176470588	0.7025152133866301	0.6415995505590186	0.7670591816604754
memory_noise_sd	ips	71.41176470588235	0.7015688454406218	0.6395710386643868	0.767490873291738
memory_noise_sd	ips	72.29411764705883	0.7006426557614159	0.63752738216638	0.7677381025308282
memory_noise_sd	ips	73.17647058823529	0.6997379494372915	0.635517390184756	0.7679207832097797
memory_noise_sd	ips	74.05882352941177	0.6988560306291722	0.6337077119320719	0.768325246944042
memory_noise_sd	ips	74.94117647058823	0.6979982038338433	0.6318191639822143	0.7685367341613908
memory_noise_sd	ips	75.82352941176471	0.6971657752176661	0.630075870862074	0.7690049605862892
memory_noise_sd	ips	76.70588235294117	0.6963600540210299	0.6284548720669971	0.7690867876098738
memory_noise_sd	ips	77.58823529411765	0.6955823540330875	0.626606263573088	0.7695755976583205
memory_noise_sd	ips	78.47058823529412	0.6948339951371879	0.6248233693159414	0.7696091950843711
memory_noise_sd	ips	79.35294117647058	0.6941163049266929	0.6234043061237506	0.7699445780027523
memory_noise_sd	ips	80.23529411764706	0.6934306203913039	0.6217939248901055	0.7699265084610072
memory_noise_sd	ips	81.11764705882352	0.692778289673976	0.6202260963324795	0.7700934668867232
memory_noise_sd	ips	82.0	0.6921606738982334	0.6187151565839458	0.7705061590981372
memory_noise_sd	ips	82.88235294117646	0.6915791490660893	0.6175419629373358	0.7706139949190888
memory_noise_sd	ips	83.76470588235294	0.6910351080265145	0.6162760393444072	0.7709377510083274
memory_noise_sd	ips	84.6470588235294	0.6905299625143551	0.6149091082744366	0.7715483958228218
memory_noise_sd	ips	85.52941176470588	0.6900651452597716	0.6138713355098555	0.7717338481261623
memory_noise_sd	ips	86.41176470588235	0.6896421121681705	0.6128788926886448	0.7718903292596527
memory_noise_sd	ips	87.29411764705883	0.6892623445703067	0.6121002828971946	0.7723269097769123
memory_noise_sd	ips	88.17647058823529	0.6889273515426501	0.6109378730791243	0.7730915592827748
memory_noise_sd	ips	89.05882352941177	0.6886386722976028	0.6097684082470549	0.7736368527523503
memory_noise_sd	ips	89.94117647058823	0.6883978786433583	0.6088185460074416	0.7742973517672526
memory_noise_sd	ips	90.82352941176471	0.6882065775128084	0.6077964499049942	0.7752241637873887
memory_noise_sd	ips	91.70588235294117	0.6880664135611356	0.6068953130678658	0.7765452201426776
memory_noise_sd	ips	92.58823529411764	0.687979071831245	0.6057398878901332	0.7778639659389818
memory_noise_sd	ips	93.47058823529412	0.6879462804860911	0.6048198972025238	0.7794755290445581
memory_noise_sd	ips	94.35294117647058	0.6879698136070237	0.6039093779879943	0.7809641068320787
memory_noise_sd	ips	95.23529411764706	0.688051494056514	0.602948676695543	0.7828955716253616
memory_noise_sd	ips	96.11764705882352	0.6881931964038628	0.601806545500762	0.7851086698847486
memory_noise_sd	ips	97.0	0.6883968499118381	0.6007143511539237	0.787316275130421
memory_noise_sd	ips	97.88235294117646	0.6886644415820513	0.5993816649313207	0.7894451202826412
memory_noise_sd	ips	98.76470588235294	0.6889980192563128	0.5978589665848766	0.7919411548413927
memory_noise_sd	ips	99.6470588235294	0.6893996947708709	0.5968735728600011	0.7946984251145749
memory_noise_sd	ips	100.52941176470588	0.6898716471599989	0.5949352455518756	0.798373260725996
memory_noise_sd	ips	101.41176470588235	0.6904161259046767	0.5931916741311607	0.8018951047059679
memory_noise_sd	ips	102.29411764705883	0.6910354542217898	0.5917213996154904	0.8062510430331775
memory_noise_sd	ips	103.17647058823529	0.6917320323882665	0.5900555332210614	0.8107449177435626
memory_noise_sd	ips	104.05882352941177	0.6925083410943207	0.5880455230277207	0.8156953489374368
memory_noise_sd	ips	104.94117647058823	0.693366944818817	0.5860708362128366	0.8207560278293035
memory_noise_sd	ips	105.8235294117647	0.6943104952191801	0.5837798179393981	0.8265247634270211
memory_noise_sd	ips	106.70588235294117	0.6953417345273969	0.5810211780087347	0.8316323002432872
memory_noise_sd	ips	107.58823529411764	0.6964634989426889	0.5782672768651772	0.8386336973121323
memory_noise_sd	ips	108.47058823529412	0.6976787220104603	0.5752775924020709	0.8457771679148061
memory_noise_sd	ips	109.35294117647058	0.6989904379762754	0.5718407829845438	0.8531344751265074
memory_noise_sd	ips	110.23529411764706	0.7004017851023566	0.5682261150611446	0.8613926114768843
memory_noise_sd	ips	111.11764705882352	0.7019160089331623	0.5643880628855333	0.8696362759561344
memory_noise_sd	ips	112.0	0.7035364654955717	0.5607654907486586	0.8780965162886136
memory_noise_sd	vertex	7.0	0.5817113406223784	0.4512992671947148	0.6647204609499271
memory_noise_sd	vertex	7.882352941176471	0.6089333423222725	0.5039967612582051	0.6753346941298476
memory_noise_sd	vertex	8.764705882352942	0.6335313154101511	0.5526773173353031	0.6848861737970745
memory_noise_sd	vertex	9.647058823529411	0.6553759469634635	0.5965637898780617	0.695835861052306
memory_noise_sd	vertex	10.529411764705882	0.6744233638060441	0.6333952923563069	0.707595728594507
memory_noise_sd	vertex	11.411764705882353	0.6907066437764181	0.6603341869723288	0.7211547078549048
memory_noise_sd	vertex	12.294117647058822	0.704325601634881	0.6780572759272522	0.7360714371770591
memory_noise_sd	vertex	13.176470588235293	0.7154360537072987	0.6893500805106765	0.7507820463225159
memory_noise_sd	vertex	14.058823529411764	0.7242393754803291	0.6970991774569616	0.7632123496785549
memory_noise_sd	vertex	14.941176470588236	0.7309728404766711	0.7028316710879289	0.7731141883919256
memory_noise_sd	vertex	15.823529411764707	0.7359009983083004	0.7071012059141587	0.7799964554948171
memory_noise_sd	vertex	16.705882352941174	0.7393082070139829	0.7106472723808047	0.7838227764805475
memory_noise_sd	vertex	17.588235294117645	0.7414923573117082	0.713491846425646	0.7856893822244208
memory_noise_sd	vertex	18.470588235294116	0.7427597912346798	0.7156811789387598	0.7855267572287049
memory_noise_sd	vertex	19.352941176470587	0.7434214064785071	0.7174018209903715	0.7845009696693118
memory_noise_sd	vertex	20.235294117647058	0.7437889521599941	0.718560768844662	0.7829327338286293
memory_noise_sd	vertex	21.11764705882353	0.7440727788263503	0.7194682484626519	0.7814472670605527
memory_noise_sd	vertex	22.0	0.7442944812589077	0.7202489907191542	0.7801378887855628
memory_noise_sd	vertex	22.88235294117647	0.7444551932196618	0.7206634680457956	0.7792337989006555
memory_noise_sd	vertex	23.764705882352942	0.7445560930766646	0.7207245762546727	0.778059641945571
memory_noise_sd	vertex	24.647058823529413	0.7445984010124351	0.7205918304549097	0.7773860276178406
memory_noise_sd	vertex	25.52941176470588	0.7445833763035432	0.7204464531053376	0.7767458140249432
memory_noise_sd	vertex	26.41176470588235	0.7445123146717245	0.7201662311279077	0.776201762330538
memory_noise_sd	vertex	27.294117647058822	0.7443865457069088	0.7196745906821794	0.7755855078149343
memory_noise_sd	vertex	28.176470588235293	0.744207430362228	0.7192287280717021	0.774983477451019
memory_noise_sd	vertex	29.058823529411764	0.7439763585211057	0.7188002971200925	0.7745991558121413
memory_noise_sd	vertex	29.941176470588236	0.7436947466364379	0.7182925588993408	0.7742731399579194
memory_noise_sd	vertex	30.823529411764707	0.743364035441742	0.7178029664241871	0.7740337590715081
memory_noise_sd	vertex	31.705882352941174	0.7429856877341884	0.7172019509246219	0.7738255867557468
memory_noise_sd	vertex	32.588235294117645	0.742561186229337	0.7166297688223411	0.7735420749699544
memory_noise_sd	vertex	33.470588235294116	0.742092031487407	0.7158375124003838	0.7733570084396005
memory_noise_sd	vertex	34.35294117647059	0.741579739910995	0.7151502177963753	0.7732079137676044
memory_noise_sd	vertex	35.23529411764706	0.7410258418138362	0.7144696183633357	0.7728070492007665
memory_noise_sd	vertex	36.11764705882353	0.7404318795607036	0.7135786658848794	0.7722982809821399
memory_noise_sd	vertex	37.0	0.7397994057780917	0.7128314527488823	0.7716446645808841
memory_noise_sd	vertex	37.88235294117647	0.7391299816356286	0.7117143298704757	0.7710084531741513
memory_noise_sd	vertex	38.76470588235294	0.7384251751979793	0.7106729070801926	0.7704510285384876
memory_noise_sd	vertex	39.64705882352941	0.7376865598473531	0.70959459940911	0.7699044489019733
memory_noise_sd	vertex	40.529411764705884	0.7369157127762305	0.7085727590296592	0.7693535485724666
memory_noise_sd	vertex	41.411764705882355	0.7361142135505561	0.7075634095479719	0.7687549489704607
memory_noise_sd	vertex	42.294117647058826	0.7352836427430853	0.7064129316507791	0.7680045668458296
memory_noise_sd	vertex	43.17647058823529	0.7344255806371303	0.7052153178908821	0.7676740610450248
memory_noise_sd	vertex	44.05882352941176	0.7335416060004363	0.704005868917406	0.7671517308824856
memory_noise_sd	vertex	44.94117647058823	0.7326332949295389	0.7026910493064228	0.7667760573434382
memory_noise_sd	vertex	45.8235294117647	0.7317022197643185	0.7013038283211601	0.7662777977158775
memory_noise_sd	vertex	46.705882352941174	0.730749948073105	0.6997826380737653	0.765840414407015
memory_noise_sd	vertex	47.588235294117645	0.729778041708187	0.6983424780327273	0.7654703182375322
memory_noise_sd	vertex	48.470588235294116	0.7287880559319759	0.6966371898573734	0.7649258067399385
memory_noise_sd	vertex	49.35294117647059	0.7277815386138441	0.6948033805124859	0.7647809847198512
memory_noise_sd	vertex	50.23529411764706	0.7267600294977082	0.6929734284284187	0.7645966033963613
memory_noise_sd	vertex	51.11764705882353	0.7257250595406126	0.6911386793067282	0.7644697679373607
memory_noise_sd	vertex	52.0	0.7246781503221967	0.6891545165649311	0.7643244703689115
memory_noise_sd	vertex	52.88235294117647	0.7236208135253868	0.6871848013160102	0.7641007886570697
memory_noise_sd	vertex	53.76470588235294	0.7225545504882236	0.685087067642326	0.7640300639673828
memory_noise_sd	vertex	54.64705882352941	0.7214808518270476	0.6829393897422121	0.7638538126123285
memory_noise_sd	vertex	55.529411764705884	0.72040119713106	0.6807472448156764	0.7636195834653617
memory_noise_sd	vertex	56.41176470588235	0.7193170547283504	0.6784897501045684	0.7635090696069746
memory_noise_sd	vertex	57.29411764705882	0.7182298815234787	0.676128857648488	0.7637182488921287
memory_noise_sd	vertex	58.17647058823529	0.7171411229066157	0.6738711523277894	0.7636528310179026
memory_noise_sd	vertex	59.05882352941176	0.71605221273435	0.6715203663220454	0.7641127117625303
memory_noise_sd	vertex	59.94117647058823	0.7149645733820912	0.669241214072949	0.7640967727558682
memory_noise_sd	vertex	60.8235294117647	0.7138796158681779	0.6668699361892927	0.7642328095280515
memory_noise_sd	vertex	61.705882352941174	0.7127987400496265	0.6643693964982158	0.7643019026960705
memory_noise_sd	vertex	62.588235294117645	0.7117233348894566	0.6618713958855225	0.7647273656819034
memory_noise_sd	vertex	63.470588235294116	0.7106547787957155	0.6594865617786494	0.7648176340223038
memory_noise_sd	vertex	64.35294117647058	0.7095944400319392	0.657194333432121	0.7650849900661616
memory_noise_sd	vertex	65.23529411764706	0.7085436771992267	0.6549705997661598	0.765292830978087
memory_noise_sd	vertex	66.11764705882354	0.7075038397896356	0.6528641876879548	0.7654456265828937
memory_noise_sd	vertex	67.0	0.7064762688109925	0.6505468773008266	0.7657608458606219
memory_noise_sd	vertex	67.88235294117646	0.705462297482964	0.6484795034237325	0.7659825188195828
memory_noise_sd	vertex	68.76470588235294	0.7044632520043069	0.6462339650726184	0.7662579986052602
memory_noise_sd	vertex	69.64705882352942	0.7034804523912015	0.6440596877148627	0.766627305105271
memory_noise_sd	vertex	70.52941176470588	0.7025152133866301	0.6415995505590186	0.7670591816604754
memory_noise_sd	vertex	71.41176470588235	0.7015688454406218	0.6395710386643868	0.767490873291738
memory_noise_sd	vertex	72.29411764705883	0.7006426557614159	0.63752738216638	0.7677381025308282
memory_noise_sd	vertex	73.17647058823529	0.6997379494372915	0.635517390184756	0.7679207832097797
memory_noise_sd	vertex	74.05882352941177	0.6988560306291722	0.6337077119320719	0.768325246944042
memory_noise_sd	vertex	74.94117647058823	0.6979982038338433	0.6318191639822143	0.7685367341613908
memory_noise_sd	vertex	75.82352941176471	0.6971657752176661	0.630075870862074	0.7690049605862892
memory_noise_sd	vertex	76.70588235294117	0.6963600540210299	0.6284548720669971	0.7690867876098738
memory_noise_sd	vertex	77.58823529411765	0.6955823540330875	0.626606263573088	0.7695755976583205
memory_noise_sd	vertex	78.47058823529412	0.6948339951371879	0.6248233693159414	0.7696091950843711
memory_noise_sd	vertex	79.35294117647058	0.6941163049266929	0.6234043061237506	0.7699445780027523
memory_noise_sd	vertex	80.23529411764706	0.6934306203913039	0.6217939248901055	0.7699265084610072
memory_noise_sd	vertex	81.11764705882352	0.692778289673976	0.6202260963324795	0.7700934668867232
memory_noise_sd	vertex	82.0	0.6921606738982334	0.6187151565839458	0.7705061590981372
memory_noise_sd	vertex	82.88235294117646	0.6915791490660893	0.6175419629373358	0.7706139949190888
memory_noise_sd	vertex	83.76470588235294	0.6910351080265145	0.6162760393444072	0.7709377510083274
memory_noise_sd	vertex	84.6470588235294	0.6905299625143551	0.6149091082744366	0.7715483958228218
memory_noise_sd	vertex	85.52941176470588	0.6900651452597716	0.6138713355098555	0.7717338481261623
memory_noise_sd	vertex	86.41176470588235	0.6896421121681705	0.6128788926886448	0.7718903292596527
memory_noise_sd	vertex	87.29411764705883	0.6892623445703067	0.6121002828971946	0.7723269097769123
memory_noise_sd	vertex	88.17647058823529	0.6889273515426501	0.6109378730791243	0.7730915592827748
memory_noise_sd	vertex	89.05882352941177	0.6886386722976028	0.6097684082470549	0.7736368527523503
memory_noise_sd	vertex	89.94117647058823	0.6883978786433583	0.6088185460074416	0.7742973517672526
memory_noise_sd	vertex	90.82352941176471	0.6882065775128084	0.6077964499049942	0.7752241637873887
memory_noise_sd	vertex	91.70588235294117	0.6880664135611356	0.6068953130678658	0.7765452201426776
memory_noise_sd	vertex	92.58823529411764	0.687979071831245	0.6057398878901332	0.7778639659389818
memory_noise_sd	vertex	93.47058823529412	0.6879462804860911	0.6048198972025238	0.7794755290445581
memory_noise_sd	vertex	94.35294117647058	0.6879698136070237	0.6039093779879943	0.7809641068320787
memory_noise_sd	vertex	95.23529411764706	0.688051494056514	0.602948676695543	0.7828955716253616
memory_noise_sd	vertex	96.11764705882352	0.6881931964038628	0.601806545500762	0.7851086698847486
memory_noise_sd	vertex	97.0	0.6883968499118381	0.6007143511539237	0.787316275130421
memory_noise_sd	vertex	97.88235294117646	0.6886644415820513	0.5993816649313207	0.7894451202826412
memory_noise_sd	vertex	98.76470588235294	0.6889980192563128	0.5978589665848766	0.7919411548413927
memory_noise_sd	vertex	99.6470588235294	0.6893996947708709	0.5968735728600011	0.7946984251145749
memory_noise_sd	vertex	100.52941176470588	0.6898716471599989	0.5949352455518756	0.798373260725996
memory_noise_sd	vertex	101.41176470588235	0.6904161259046767	0.5931916741311607	0.8018951047059679
memory_noise_sd	vertex	102.29411764705883	0.6910354542217898	0.5917213996154904	0.8062510430331775
memory_noise_sd	vertex	103.17647058823529	0.6917320323882665	0.5900555332210614	0.8107449177435626
memory_noise_sd	vertex	104.05882352941177	0.6925083410943207	0.5880455230277207	0.8156953489374368
memory_noise_sd	vertex	104.94117647058823	0.693366944818817	0.5860708362128366	0.8207560278293035
memory_noise_sd	vertex	105.8235294117647	0.6943104952191801	0.5837798179393981	0.8265247634270211
memory_noise_sd	vertex	106.70588235294117	0.6953417345273969	0.5810211780087347	0.8316323002432872
memory_noise_sd	vertex	107.58823529411764	0.6964634989426889	0.5782672768651772	0.8386336973121323
memory_noise_sd	vertex	108.47058823529412	0.6976787220104603	0.5752775924020709	0.8457771679148061
memory_noise_sd	vertex	109.35294117647058	0.6989904379762754	0.5718407829845438	0.8531344751265074
memory_noise_sd	vertex	110.23529411764706	0.7004017851023566	0.5682261150611446	0.8613926114768843
memory_noise_sd	vertex	111.11764705882352	0.7019160089331623	0.5643880628855333	0.8696362759561344
memory_noise_sd	vertex	112.0	0.7035364654955717	0.5607654907486586	0.8780965162886136
memory_noise_sd	ips - vertex	7.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	7.882352941176471	0.0	0.0	0.0
memory_noise_sd	ips - vertex	8.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	9.647058823529411	0.0	0.0	0.0
memory_noise_sd	ips - vertex	10.529411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	11.411764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	12.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	13.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	15.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	16.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	17.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	18.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	19.352941176470587	0.0	0.0	0.0
memory_noise_sd	ips - vertex	20.235294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	21.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	23.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	24.647058823529413	0.0	0.0	0.0
memory_noise_sd	ips - vertex	25.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	26.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	27.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	28.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
memory_noise_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
memory_noise_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
memory_noise_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
