option	position	payoff	w	d_percept_log	d_percept_log_lo	d_percept_log_hi	d_percept_chf	d_percept_chf_lo	d_percept_chf_hi	nu
risky	n1 (first-presented)	7.0	0.669685728256881	-0.07151037417094235	-0.3802995855211005	0.26138518902776664	-0.5005726191965965	-2.6620970986477035	1.8296963231943666	1.1108301006660133
risky	n1 (first-presented)	8.779661016949152	0.5624769256459523	-0.09404137017907535	-0.4759326847852613	0.3390499866403493	-0.8256513517417124	-4.178527639301108	2.976743950503406	1.4012102785178135
risky	n1 (first-presented)	10.559322033898304	0.47938516795046054	-0.1121822275185761	-0.5535804255948236	0.39694376804270337	-1.1845682668486932	-5.845433985518222	4.191457076111935	1.6600047747992555
risky	n1 (first-presented)	12.338983050847457	0.41885528864895777	-0.1258824283869646	-0.6105177409013708	0.4358567385687342	-1.5532611502662748	-7.533168057223694	5.378028909797262	1.87954070008196
risky	n1 (first-presented)	14.118644067796609	0.37540863980000005	-0.13602828809257161	-0.6557653275431437	0.4615604664618599	-1.920534982730714	-9.258517251583704	6.5166079417411735	2.0604150243076966
risky	n1 (first-presented)	15.898305084745763	0.3438432393748521	-0.14360265763474347	-0.6910238900276747	0.48032394054551014	-2.283038862057447	-10.986108624507777	7.636336546299805	2.207959224780507
risky	n1 (first-presented)	17.677966101694913	0.3200941920777258	-0.1494342102173797	-0.7163618662776021	0.4944214593874364	-2.6416929026563905	-12.663820788602354	8.740365799001628	2.3300963375402515
risky	n1 (first-presented)	19.45762711864407	0.3010817726596602	-0.15417904747546027	-0.7379747365089991	0.5049869252746328	-2.9999584152852274	-14.359237245971713	9.825847291784381	2.436166400714219
risky	n1 (first-presented)	21.237288135593218	0.2845231530819918	-0.15833522299207958	-0.755364133833731	0.5141124493852786	-3.3626107526961984	-16.041885757519744	10.918354221690745	2.535711230968957
risky	n1 (first-presented)	23.016949152542374	0.2695538124339627	-0.16209506373706387	-0.7717119352180414	0.5233464642231798	-3.730933839914114	-17.762454373323735	12.045838956187763	2.6324015978523545
risky	n1 (first-presented)	24.796610169491526	0.2559990684486104	-0.16550058543398272	-0.7856579011803534	0.5307326598034054	-4.103853499829097	-19.48165270215012	13.160370869362408	2.7262480145622403
risky	n1 (first-presented)	26.576271186440678	0.2437077647509074	-0.16858873850532632	-0.7991088435607897	0.5370743647559535	-4.4804600334974864	-21.237333333954545	14.273433965039578	2.817236697226007
risky	n1 (first-presented)	28.35593220338983	0.2325437780089428	-0.17139309566983982	-0.8130201787343807	0.5440106315215021	-4.860011000943086	-23.05394506817998	15.425928585347	2.9053756317714496
risky	n1 (first-presented)	30.135593220338983	0.2223853499573143	-0.17394389470959515	-0.8247050344346996	0.55026916370051	-5.241902454129834	-24.852975444489758	16.58268767897469	2.9906911380438186
risky	n1 (first-presented)	31.915254237288135	0.21312406425719804	-0.1762682060256442	-0.8347569858846626	0.5562381885799421	-5.625644609259119	-26.64148143086135	17.752483205017477	3.073224966665859
risky	n1 (first-presented)	33.69491525423729	0.20466366038674627	-0.1783901674215295	-0.8447798422537834	0.5611572360081986	-6.010841573457637	-28.46478519322918	18.90814551159828	3.153031855355416
risky	n1 (first-presented)	35.474576271186436	0.19691880649138788	-0.1803312483187371	-0.8544255169833357	0.5660995959223215	-6.397174622561299	-30.310383170273244	20.082143292634218	3.230177477293497
risky	n1 (first-presented)	37.25423728813559	0.18981390492988426	-0.18211051949295748	-0.8628012002336396	0.5703884389006872	-6.784388505856279	-32.1430006459922	21.249386249215434	3.3047367214365555
risky	n1 (first-presented)	39.03389830508475	0.18328197205986294	-0.1837449139205382	-0.8701770025045841	0.5747638854441888	-7.17228028405084	-33.96640062318741	22.435275053863844	3.3767922523087086
risky	n1 (first-presented)	40.813559322033896	0.17726361286930456	-0.18524947066811878	-0.8770152204983488	0.5783431807473363	-7.560690260488645	-35.79411272813599	23.60424371592518	3.4464333041682367
risky	n1 (first-presented)	42.59322033898305	0.17170609785148805	-0.18663755788777245	-0.8832905760826761	0.5812954867583121	-7.949494626643596	-37.6221901304367	24.759246749553192	3.5137546711910495
risky	n1 (first-presented)	44.3728813559322	0.16656254150941313	-0.18792107358906338	-0.8893018334086331	0.5844762967261784	-8.338599502646913	-39.46088474345426	25.934897369985336	3.578855861310912
risky	n1 (first-presented)	46.152542372881356	0.16179117729080936	-0.18911062444438012	-0.8952938647874235	0.5875946920869642	-8.727936107831306	-41.32008803078227	27.118988924623793	3.64184038657244
risky	n1 (first-presented)	47.932203389830505	0.15735472138142692	-0.19021568379172113	-0.9005938082812498	0.5903780801630397	-9.117456843440463	-43.167445590158884	28.29812221527248	3.7028151673219223
risky	n1 (first-presented)	49.71186440677966	0.15321981680242822	-0.1912447304682413	-0.905395188871894	0.5929630943462736	-9.507132109548333	-45.00888286375026	29.47730094436645	3.761890031348109
risky	n1 (first-presented)	51.49152542372881	0.14935654912239493	-0.19220537029975882	-0.9092856040448865	0.5950743828977707	-9.89694771136724	-46.820502798107874	30.641287715990288	3.819177292268984
risky	n1 (first-presented)	53.271186440677965	0.14573802544913023	-0.1931044420938208	-0.9136528990679675	0.5971859593725998	-10.28690273730303	-48.671373928315624	31.812804581492898	3.8747913941217527
risky	n1 (first-presented)	55.050847457627114	0.1423400089817645	-0.1939481099077038	-0.9174040157481221	0.599437584481004	-10.6770078132241	-50.503868527964414	32.999547023632225	3.9288486113280845
risky	n1 (first-presented)	56.83050847457627	0.139140602135343	-0.1947419432337323	-0.9212832732829078	0.6011918866799696	-11.067283655300075	-52.35699686978966	34.16604061081251	3.9814667950445246
risky	n1 (first-presented)	58.61016949152542	0.13611997200986606	-0.19549098659158115	-0.9250986699758214	0.6027079213838762	-11.457759858198095	-54.220189843667626	35.32481342619396	4.032765158429593
risky	n1 (first-presented)	60.389830508474574	0.13326011271200242	-0.1961998198586797	-0.9283752491897083	0.6041978807721972	-11.84847386705891	-56.06442394682933	36.48740761341252	4.082864094617129
risky	n1 (first-presented)	62.16949152542372	0.1305446397221961	-0.19687261051604024	-0.9315261772007805	0.6062153848188339	-12.239470091065007	-57.91250877919428	37.68810222907597	4.131885022224428
risky	n1 (first-presented)	63.94915254237288	0.12795861211924697	-0.1975131588436296	-0.9344901987783812	0.6081789858335073	-12.630799124017194	-59.75985627103106	38.89253073813259	4.179950254081382
risky	n1 (first-presented)	65.72881355932203	0.12548837902434615	-0.19812493696963188	-0.9371211559558073	0.6100408554595963	-13.022517043529364	-61.5958617423156	40.09726165207313	4.22718288557444
risky	n1 (first-presented)	67.50847457627118	0.12312144710807317	-0.19871112256256912	-0.9396511270691223	0.6114189272064425	-13.414684765537505	-63.43441422231041	41.275959102767125	4.273706699583065
risky	n1 (first-presented)	69.28813559322035	0.1208463664211118	-0.1992746278541004	-0.9425747214425249	0.6128192310428828	-13.807367435043433	-65.30924510605156	42.46110197463229	4.3196460854679835
risky	n1 (first-presented)	71.0677966101695	0.11865263216803766	-0.1998181245926043	-0.945376972663123	0.6143209699556051	-14.200633837572711	-67.1858584131606	43.65843774616699	4.3651259699679175
risky	n1 (first-presented)	72.84745762711864	0.11653060034969376	-0.20034406545222486	-0.9480841974491447	0.6157553688037797	-14.594555818875634	-69.06552340061735	44.85621313760414	4.410271758189626
risky	n1 (first-presented)	74.62711864406779	0.11447141545970732	-0.20085470235764652	-0.9506803134852833	0.6171271189947627	-14.989207703063009	-70.94653254704579	46.0544187276939	4.455209283146941
risky	n1 (first-presented)	76.40677966101694	0.11246694864065007	-0.2013521021301403	-0.9526166976410756	0.6184461390938577	-15.384665701740213	-72.78637411806726	47.25347788195102	4.500064762528723
risky	n1 (first-presented)	78.1864406779661	0.11050974489087037	-0.2018381598141127	-0.9546015204193555	0.619716677287543	-15.781007308855964	-74.63689514736419	48.453441225888746	4.54496476156131
risky	n1 (first-presented)	79.96610169491525	0.10859297806932577	-0.20231461000427653	-0.9569106924189432	0.6209349910156052	-16.178310677969094	-76.52041774292499	49.65375063748518	4.590036160985704
risky	n1 (first-presented)	81.7457627118644	0.10671041257754649	-0.20278303646052587	-0.9597673868780147	0.6221401475055994	-16.576653980493496	-78.45691706631635	50.857320871517054	4.63540612929878
risky	n1 (first-presented)	83.52542372881355	0.10485637070943676	-0.2032448802695967	-0.9616581517224766	0.6232876473859594	-16.976114745230042	-80.32290460488753	52.06036485284759	4.681202098516937
risky	n1 (first-presented)	85.30508474576271	0.10302570475481852	-0.2037014467886903	-0.9638455231714003	0.6243052548265686	-17.3767691811437	-82.2209240359603	53.25641267020542	4.727551742813355
risky	n1 (first-presented)	87.08474576271186	0.10121377302488008	-0.2041539115855703	-0.9658135239618224	0.625203948421679	-17.778691486892548	-84.10762518840413	54.44572689814554	4.774582959460562
risky	n1 (first-presented)	88.86440677966101	0.0994164190400818	-0.20460332557145167	-0.967666998512249	0.6260746394177422	-18.181953152052895	-85.99115378304613	55.63575143164783	4.822423851580842
risky	n1 (first-presented)	90.64406779661016	0.09762995318629039	-0.20505061950659184	-0.9700372389750048	0.6269197823626684	-18.586622256292426	-87.92812125488686	56.8265592555178	4.871202712271068
risky	n1 (first-presented)	92.42372881355932	0.09585113620532118	-0.20549660804328046	-0.9716159992144967	0.6277416689784698	-18.992762773898445	-89.80037362231612	58.018225778637216	4.921048009727404
risky	n1 (first-presented)	94.20338983050847	0.09407716394365034	-0.20594199345638034	-0.9732069490413038	0.6285424402818842	-19.400433892043424	-91.67939360629772	59.21082852689343	4.9720883730511005
risky	n1 (first-presented)	95.98305084745762	0.09230565283947097	-0.20638736919728898	-0.9752005855621738	0.6296798259022593	-19.809689351936395	-93.60272739048457	60.43859074719483	5.024452578470026
risky	n1 (first-presented)	97.76271186440678	0.0905346256847665	-0.20683322339281784	-0.9772828933569535	0.6309840132894264	-20.22057682253853	-95.54182591326963	61.68670828226122	5.07826953576282
risky	n1 (first-presented)	99.54237288135593	0.08876249725657713	-0.20727994239580286	-0.9791976890955572	0.6317236243958552	-20.633137316788982	-97.471661492512	62.88326857757385	5.133668274723909
risky	n1 (first-presented)	101.32203389830508	0.0869880594706522	-0.20772781447910793	-0.9813664880071697	0.6323570642117906	-21.047404660273	-99.43404856452307	64.07170389589973	5.1907779315581974
risky	n1 (first-presented)	103.10169491525423	0.08521046577137609	-0.20817703374902763	-0.9833307747702148	0.6332499652265505	-21.463405021954827	-101.38306954113925	65.28914471988317	5.249727735143766
risky	n1 (first-presented)	104.88135593220339	0.08342921453400945	-0.2086277043379745	-0.9852830303669794	0.6344849230567979	-21.8811565159896	-103.33782020187913	66.54563904873672	5.310646993148972
risky	n1 (first-presented)	106.66101694915254	0.08164413131837113	-0.20907984491988812	-0.9875200070400458	0.6357119388807225	-22.30066888272637	-105.32988820852556	67.80568188773537	5.373665078035922
risky	n1 (first-presented)	108.44067796610169	0.07985534987626024	-0.20953339357523845	-0.9893807233749115	0.6368430082163169	-22.721943255836873	-107.28911640936751	69.05968756894907	5.438911413024562
risky	n1 (first-presented)	110.22033898305084	0.07806329187712147	-0.20998821301608814	-0.9916279434144063	0.6377077786085351	-23.14497202107833	-109.2975680682014	70.28836753036107	5.506515458129435
risky	n1 (first-presented)	112.0	0.07626864537644461	-0.21044409616575632	-0.9942785444759871	0.6385513813722344	-23.569738770564705	-111.35919698131055	71.51775471369025	5.576606696413172
risky	n2 (second-presented)	7.0	0.6011745637891034	-0.08304215810637533	-0.4378955339686446	0.3313215113906	-0.5812951067446273	-3.0652687377805123	2.3192505797342	1.2970097901791602
risky	n2 (second-presented)	8.779661016949152	0.528681504702254	-0.0999202601090573	-0.5054590319589237	0.37349081683376906	-0.8772660124829099	-4.4377589585546175	3.2791227647439385	1.5045725061117243
risky	n2 (second-presented)	10.559322033898304	0.4703736061786947	-0.11370090422226949	-0.5604671052403282	0.40508235984675167	-1.200604463228371	-5.918152653639397	4.277395087873327	1.691622043493681
risky	n2 (second-presented)	12.338983050847457	0.42461128177736507	-0.12464083484910798	-0.6057575791205977	0.42946889999212756	-1.5379411486466203	-7.4744325016914415	5.299209477868963	1.8565692974707166
risky	n2 (second-presented)	14.118644067796609	0.3887685543547203	-0.13328231323408468	-0.6431098265178439	0.44993546540583435	-1.881765541084619	-9.079838737107861	6.352478689543389	2.000608194193856
risky	n2 (second-presented)	15.898305084745763	0.36031130211227913	-0.14018619620950648	-0.6735497578300771	0.46527642392891894	-2.2287229160087643	-10.708299539739192	7.397106536361457	2.126702183916408
risky	n2 (second-presented)	17.677966101694913	0.33710079763646433	-0.14584350953868236	-0.6995197875524446	0.4789565324554049	-2.5782166177770454	-12.366087091816942	8.466977344931987	2.238913632030891
risky	n2 (second-presented)	19.45762711864407	0.3174004857996389	-0.15066233445338148	-0.7211533681705596	0.49096040031880456	-2.931531524618338	-14.031933333216992	9.55292439942352	2.3419893900552853
risky	n2 (second-presented)	21.237288135593218	0.29986263419971804	-0.1549640370659269	-0.7396971249804254	0.5014273744724329	-3.2910159058238366	-15.709160976279202	10.648957630745057	2.4408027675313595
risky	n2 (second-presented)	23.016949152542374	0.28393193631254865	-0.15888028638879612	-0.7576549861084998	0.5115973557408794	-3.65693947315229	-17.43890629042954	11.775410323662953	2.5372064273411663
risky	n2 (second-presented)	24.796610169491526	0.2694466590364336	-0.16244788992133918	-0.7722722424131105	0.5202418507256497	-4.028156999235919	-19.149733739836964	12.900234366298738	2.631166413836113
risky	n2 (second-presented)	26.576271186440678	0.25626159461030823	-0.16570035591793825	-0.7864109993850144	0.5288030589712633	-4.403697594564868	-20.899871983655974	14.053613499439676	2.722647880065397
risky	n2 (second-presented)	28.35593220338983	0.2442440488020563	-0.16866869557183548	-0.8008570572476108	0.535576619318008	-4.782758096469165	-22.709048419919544	15.18677430710216	2.811637430396131
risky	n2 (second-presented)	30.135593220338983	0.23327384643254276	-0.17138128200600292	-0.8139154221002335	0.5424379910112076	-5.164676600113104	-24.52782407617314	16.346690644371645	2.8981399216189834
risky	n2 (second-presented)	31.915254237288135	0.22324283657462243	-0.17386386306598448	-0.8254317021122637	0.5485049312700463	-5.5489093924279445	-26.343862628430383	17.505674331889786	2.9821757211564686
risky	n2 (second-presented)	33.69491525423729	0.21405411221230325	-0.17613966942750836	-0.8345327740090781	0.5536058176832387	-5.935011234269265	-28.119511097119446	18.653701111089468	3.0637783687300404
risky	n2 (second-presented)	35.474576271186436	0.20562108922312414	-0.17822957724624366	-0.8453154479295922	0.5589430628519773	-6.3226187318031855	-29.987207330790444	19.82826831439302	3.142992589305892
risky	n2 (second-presented)	37.25423728813559	0.1978665392083223	-0.1801522977245776	-0.8534013217932109	0.5644155248077876	-6.711436447434264	-31.79281534409284	21.026869890296897	3.2198726088179375
