term	stimulation	payoff	nu	lo	hi
n2_evidence_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	73.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	75.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	76.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	77.58823529411765	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	78.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	79.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	80.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	81.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	83.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	84.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	85.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	86.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	87.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	88.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	90.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	91.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	92.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	93.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	94.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	95.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	96.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	98.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	99.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	100.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	101.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	102.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	103.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	105.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	106.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	107.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	108.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	109.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	110.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	111.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	112.0	0.0	0.0	0.0
