curve	payoff	median	lo	hi	p_gt0
n1 (first)	47.722102200000165	-0.013238359681204744	-0.03640171504684987	0.008308863328017531	0.1085
n1 (first)	51.23826763347236	-0.01561317578637691	-0.039163582002754174	0.005981337450796501	0.0795
n1 (first)	55.01350420559077	-0.01748636975941361	-0.041359720135873794	0.003239131975241129	0.0485
n1 (first)	59.066900282972185	-0.019956033460614763	-0.04402839780836329	0.0008463321080384706	0.028
n1 (first)	63.41895066346308	-0.022574440639285223	-0.04842309499971714	-0.0018901332822609414	0.015
n1 (first)	68.09166020202038	-0.025415685372055023	-0.05431348602528882	-0.00389636127356063	0.009
n1 (first)	73.10865507174927	-0.02847022472989203	-0.060936191866150576	-0.0058424031990873685	0.0045
n1 (first)	78.49530222265635	-0.03208582926903053	-0.06946979342843458	-0.007033087152212547	0.005
n1 (first)	84.27883764212612	-0.03668695140620699	-0.08141047464320024	-0.008083042987094351	0.0065
n1 (first)	90.48850406563214	-0.041357816125999855	-0.09656050895692787	-0.00843093237724078	0.007
n1 (first)	97.15569883397542	-0.04731153668413616	-0.11432231681803877	-0.00828054158790129	0.008
n1 (first)	104.31413264464813	-0.054338945092375274	-0.13648191543062008	-0.008411521128982254	0.009
n1 (first)	112.0	-0.06222711532510118	-0.1630538699575591	-0.007640905737095408	0.01
n2 (second)	7.0	-0.007621691062794308	-0.05530127538594835	0.027517126806414452	0.3355
n2 (second)	7.515760138376831	-0.00015303911615453832	-0.03537849823151479	0.02833191601094171	0.496
n2 (second)	8.069521493944878	0.005280175244655252	-0.022229999533223136	0.029208656018927606	0.655
n2 (second)	8.664083997137995	0.008838958203757406	-0.013371047825193707	0.03040028931207155	0.794
n2 (second)	9.302453877319765	0.011585697248273692	-0.009490231642635709	0.031892684605835234	0.8745
n2 (second)	9.987858862892699	0.013199527960861398	-0.007359545293504097	0.03381604250531531	0.8955
n2 (second)	10.723764501351813	0.014011206795979423	-0.006573817673688459	0.034266659823060916	0.9075
n2 (second)	11.513891681800072	0.014539431106244276	-0.006482832430891126	0.034457912925473795	0.9045
n2 (second)	12.362235448523078	0.014309593217927123	-0.00553593791024012	0.0336418927172123	0.916
n2 (second)	13.2730852007484	0.013840017430585556	-0.004852369769500132	0.031800755484295604	0.922
n2 (second)	14.251046380723466	0.01301666753400869	-0.003883486422520428	0.029632376144444212	0.9315
n2 (second)	15.30106375977155	0.012116112728998402	-0.004055159881831702	0.027810596675178392	0.933
n2 (second)	16.42844644006477	0.011041455449310544	-0.005072645456818849	0.02595950558290087	0.922
n2 (second)	17.638894698528226	0.010070158858847135	-0.00619925336775142	0.02488685061770368	0.889
n2 (second)	18.93852880860355	0.008992700403285453	-0.007084107181375189	0.024933338742459246	0.863
n2 (second)	20.33391998560055	0.007889139001473835	-0.00878535150449756	0.02441802182582371	0.8265
n2 (second)	21.83212361210294	0.006921370500057987	-0.009868823342626688	0.02371881560991201	0.782
n2 (second)	23.440714911422702	0.005731412681570609	-0.010791556764182968	0.022465605077059032	0.748
n2 (second)	25.16782724947516	0.004433846360457453	-0.011191864845889464	0.020753406570906907	0.7035
n2 (second)	27.02219325873709	0.0031149407411511223	-0.011484950202007481	0.01880254270509505	0.6565
n2 (second)	29.013188992218765	0.0016217556305684945	-0.012852396235733693	0.01685483034706207	0.591
n2 (second)	31.15088133070163	-9.53325485684214e-05	-0.015025288673556918	0.015364266754402146	0.4935
n2 (second)	33.44607888294205	-0.0019023611279782569	-0.01735359883459803	0.013906770306675994	0.401
n2 (second)	35.91038663620328	-0.0037801838061028545	-0.02054640198066797	0.012463374870455991	0.3145
n2 (second)	38.55626463343955	-0.0057932139921480445	-0.023485149633044666	0.011263659614489755	0.2425
n2 (second)	41.39709097381619	-0.007816339825611326	-0.026361827066629404	0.009535578044603782	0.18
n2 (second)	44.44722945510958	-0.009957821200890133	-0.029338653613243122	0.007624487438129821	0.1365
n2 (second)	47.722102200000165	-0.012026517345260827	-0.031941209043292236	0.006204373863307204	0.099
n2 (second)	51.23826763347236	-0.014096699959346206	-0.03435030639695194	0.004086666780467611	0.071
n2 (second)	55.01350420559077	-0.016079643874511378	-0.0363686938057199	0.0020068159951487727	0.0415
n2 (second)	59.066900282972185	-0.018214184371880285	-0.03897318521847571	1.3569477967520562e-05	0.0255
n2 (second)	63.41895066346308	-0.02068483334804136	-0.04326176810182298	-0.002285494994263581	0.013
n2 (second)	68.09166020202038	-0.023347353204885353	-0.048570600354759685	-0.0044433083165871246	0.008
n2 (second)	73.10865507174927	-0.026506544892167166	-0.055099646018854594	-0.0056339945550365035	0.0055
n2 (second)	78.49530222265635	-0.030051973851689312	-0.06419484716298436	-0.0070343180168838775	0.005
n2 (second)	84.27883764212612	-0.03431610099100788	-0.07568917379683247	-0.007718957617939394	0.006
n2 (second)	90.48850406563214	-0.03931172480895127	-0.09036224880092875	-0.007809790441886226	0.007
n2 (second)	97.15569883397542	-0.045325501200886985	-0.1090638935707426	-0.007131507856725673	0.0075
n2 (second)	104.31413264464813	-0.052991977743920775	-0.1316330370746589	-0.00772567524087589	0.009
n2 (second)	112.0	-0.061632017856868275	-0.15840076977581405	-0.00797416122601595	0.0105
memory	7.0	0.0	0.0	0.0	0.0
memory	7.515760138376831	0.0	0.0	0.0	0.0
memory	8.069521493944878	0.0	0.0	0.0	0.0
memory	8.664083997137995	0.0	0.0	0.0	0.0
memory	9.302453877319765	0.0	0.0	0.0	0.0
memory	9.987858862892699	0.0	0.0	0.0	0.0
memory	10.723764501351813	0.0	0.0	0.0	0.0
memory	11.513891681800072	0.0	0.0	0.0	0.0
memory	12.362235448523078	0.0	0.0	0.0	0.0
memory	13.2730852007484	0.0	0.0	0.0	0.0
memory	14.251046380723466	0.0	0.0	0.0	0.0
memory	15.30106375977155	0.0	0.0	0.0	0.0
memory	16.42844644006477	0.0	0.0	0.0	0.0
memory	17.638894698528226	0.0	0.0	0.0	0.0
memory	18.93852880860355	0.0	0.0	0.0	0.0
memory	20.33391998560055	0.0	0.0	0.0	0.0
memory	21.83212361210294	0.0	0.0	0.0	0.0
memory	23.440714911422702	0.0	0.0	0.0	0.0
memory	25.16782724947516	0.0	0.0	0.0	0.0
memory	27.02219325873709	0.0	0.0	0.0	0.0
memory	29.013188992218765	0.0	0.0	0.0	0.0
memory	31.15088133070163	0.0	0.0	0.0	0.0
memory	33.44607888294205	0.0	0.0	0.0	0.0
memory	35.91038663620328	0.0	0.0	0.0	0.0
memory	38.55626463343955	0.0	0.0	0.0	0.0
memory	41.39709097381619	0.0	0.0	0.0	0.0
memory	44.44722945510958	0.0	0.0	0.0	0.0
memory	47.722102200000165	0.0	0.0	0.0	0.0
memory	51.23826763347236	0.0	0.0	0.0	0.0
memory	55.01350420559077	0.0	0.0	0.0	0.0
memory	59.066900282972185	0.0	0.0	0.0	0.0
memory	63.41895066346308	0.0	0.0	0.0	0.0
memory	68.09166020202038	0.0	0.0	0.0	0.0
memory	73.10865507174927	0.0	0.0	0.0	0.0
memory	78.49530222265635	0.0	0.0	0.0	0.0
memory	84.27883764212612	0.0	0.0	0.0	0.0
memory	90.48850406563214	0.0	0.0	0.0	0.0
memory	97.15569883397542	0.0	0.0	0.0	0.0
memory	104.31413264464813	0.0	0.0	0.0	0.0
memory	112.0	0.0	0.0	0.0	0.0
perceptual	7.0	-0.007621691062794308	-0.05530127538594835	0.027517126806414452	0.3355
perceptual	7.515760138376831	-0.00015303911615453832	-0.03537849823151479	0.02833191601094171	0.496
perceptual	8.069521493944878	0.005280175244655252	-0.022229999533223136	0.029208656018927606	0.655
perceptual	8.664083997137995	0.008838958203757406	-0.013371047825193707	0.03040028931207155	0.794
perceptual	9.302453877319765	0.011585697248273692	-0.009490231642635709	0.031892684605835234	0.8745
perceptual	9.987858862892699	0.013199527960861398	-0.007359545293504097	0.03381604250531531	0.8955
perceptual	10.723764501351813	0.014011206795979423	-0.006573817673688459	0.034266659823060916	0.9075
perceptual	11.513891681800072	0.014539431106244276	-0.006482832430891126	0.034457912925473795	0.9045
perceptual	12.362235448523078	0.014309593217927123	-0.00553593791024012	0.0336418927172123	0.916
perceptual	13.2730852007484	0.013840017430585556	-0.004852369769500132	0.031800755484295604	0.922
perceptual	14.251046380723466	0.01301666753400869	-0.003883486422520428	0.029632376144444212	0.9315
perceptual	15.30106375977155	0.012116112728998402	-0.004055159881831702	0.027810596675178392	0.933
perceptual	16.42844644006477	0.011041455449310544	-0.005072645456818849	0.02595950558290087	0.922
perceptual	17.638894698528226	0.010070158858847135	-0.00619925336775142	0.02488685061770368	0.889
perceptual	18.93852880860355	0.008992700403285453	-0.007084107181375189	0.024933338742459246	0.863
perceptual	20.33391998560055	0.007889139001473835	-0.00878535150449756	0.02441802182582371	0.8265
perceptual	21.83212361210294	0.006921370500057987	-0.009868823342626688	0.02371881560991201	0.782
perceptual	23.440714911422702	0.005731412681570609	-0.010791556764182968	0.022465605077059032	0.748
perceptual	25.16782724947516	0.004433846360457453	-0.011191864845889464	0.020753406570906907	0.7035
perceptual	27.02219325873709	0.0031149407411511223	-0.011484950202007481	0.01880254270509505	0.6565
perceptual	29.013188992218765	0.0016217556305684945	-0.012852396235733693	0.01685483034706207	0.591
perceptual	31.15088133070163	-9.53325485684214e-05	-0.015025288673556918	0.015364266754402146	0.4935
perceptual	33.44607888294205	-0.0019023611279782569	-0.01735359883459803	0.013906770306675994	0.401
perceptual	35.91038663620328	-0.0037801838061028545	-0.02054640198066797	0.012463374870455991	0.3145
perceptual	38.55626463343955	-0.0057932139921480445	-0.023485149633044666	0.011263659614489755	0.2425
perceptual	41.39709097381619	-0.007816339825611326	-0.026361827066629404	0.009535578044603782	0.18
perceptual	44.44722945510958	-0.009957821200890133	-0.029338653613243122	0.007624487438129821	0.1365
perceptual	47.722102200000165	-0.012026517345260827	-0.031941209043292236	0.006204373863307204	0.099
perceptual	51.23826763347236	-0.014096699959346206	-0.03435030639695194	0.004086666780467611	0.071
perceptual	55.01350420559077	-0.016079643874511378	-0.0363686938057199	0.0020068159951487727	0.0415
perceptual	59.066900282972185	-0.018214184371880285	-0.03897318521847571	1.3569477967520562e-05	0.0255
perceptual	63.41895066346308	-0.02068483334804136	-0.04326176810182298	-0.002285494994263581	0.013
perceptual	68.09166020202038	-0.023347353204885353	-0.048570600354759685	-0.0044433083165871246	0.008
perceptual	73.10865507174927	-0.026506544892167166	-0.055099646018854594	-0.0056339945550365035	0.0055
perceptual	78.49530222265635	-0.030051973851689312	-0.06419484716298436	-0.0070343180168838775	0.005
perceptual	84.27883764212612	-0.03431610099100788	-0.07568917379683247	-0.007718957617939394	0.006
perceptual	90.48850406563214	-0.03931172480895127	-0.09036224880092875	-0.007809790441886226	0.007
perceptual	97.15569883397542	-0.045325501200886985	-0.1090638935707426	-0.007131507856725673	0.0075
perceptual	104.31413264464813	-0.052991977743920775	-0.1316330370746589	-0.00772567524087589	0.009
perceptual	112.0	-0.061632017856868275	-0.15840076977581405	-0.00797416122601595	0.0105
