curve	payoff	median	lo	hi	p_gt0
n2 (second)	59.066900282972185	-0.017033410347944068	-0.1477081482017729	0.03212825183058302	0.064
n2 (second)	63.41895066346308	-0.018887282948475925	-0.15904823333314078	0.0352022882617987	0.0625
n2 (second)	68.09166020202038	-0.020780202683242842	-0.17058436740138636	0.03865188662312148	0.06
n2 (second)	73.10865507174927	-0.022580066161036815	-0.18388461531144928	0.04150824520350597	0.0585
n2 (second)	78.49530222265635	-0.024597127114254845	-0.19686348748969032	0.043834191048415724	0.057
n2 (second)	84.27883764212612	-0.026699838769577468	-0.21185390519761174	0.046698648003565275	0.0545
n2 (second)	90.48850406563214	-0.028926717309435173	-0.22716141378167815	0.05047210627166361	0.054
n2 (second)	97.15569883397542	-0.031142384693689414	-0.24570641248675928	0.0524397310726423	0.0535
n2 (second)	104.31413264464813	-0.03342323814327942	-0.261271945035521	0.05909148077546104	0.053
n2 (second)	112.0	-0.035755957222491114	-0.28083232258038765	0.06402691205624367	0.053
memory	7.0	0.0	0.0	0.0	0.0
memory	7.515760138376831	0.0	0.0	0.0	0.0
memory	8.069521493944878	0.0	0.0	0.0	0.0
memory	8.664083997137995	0.0	0.0	0.0	0.0
memory	9.302453877319765	0.0	0.0	0.0	0.0
memory	9.987858862892699	0.0	0.0	0.0	0.0
memory	10.723764501351813	0.0	0.0	0.0	0.0
memory	11.513891681800072	0.0	0.0	0.0	0.0
memory	12.362235448523078	0.0	0.0	0.0	0.0
memory	13.2730852007484	0.0	0.0	0.0	0.0
memory	14.251046380723466	0.0	0.0	0.0	0.0
memory	15.30106375977155	0.0	0.0	0.0	0.0
memory	16.42844644006477	0.0	0.0	0.0	0.0
memory	17.638894698528226	0.0	0.0	0.0	0.0
memory	18.93852880860355	0.0	0.0	0.0	0.0
memory	20.33391998560055	0.0	0.0	0.0	0.0
memory	21.83212361210294	0.0	0.0	0.0	0.0
memory	23.440714911422702	0.0	0.0	0.0	0.0
memory	25.16782724947516	0.0	0.0	0.0	0.0
memory	27.02219325873709	0.0	0.0	0.0	0.0
memory	29.013188992218765	0.0	0.0	0.0	0.0
memory	31.15088133070163	0.0	0.0	0.0	0.0
memory	33.44607888294205	0.0	0.0	0.0	0.0
memory	35.91038663620328	0.0	0.0	0.0	0.0
memory	38.55626463343955	0.0	0.0	0.0	0.0
memory	41.39709097381619	0.0	0.0	0.0	0.0
memory	44.44722945510958	0.0	0.0	0.0	0.0
memory	47.722102200000165	0.0	0.0	0.0	0.0
memory	51.23826763347236	0.0	0.0	0.0	0.0
memory	55.01350420559077	0.0	0.0	0.0	0.0
memory	59.066900282972185	0.0	0.0	0.0	0.0
memory	63.41895066346308	0.0	0.0	0.0	0.0
memory	68.09166020202038	0.0	0.0	0.0	0.0
memory	73.10865507174927	0.0	0.0	0.0	0.0
memory	78.49530222265635	0.0	0.0	0.0	0.0
memory	84.27883764212612	0.0	0.0	0.0	0.0
memory	90.48850406563214	0.0	0.0	0.0	0.0
memory	97.15569883397542	0.0	0.0	0.0	0.0
memory	104.31413264464813	0.0	0.0	0.0	0.0
memory	112.0	0.0	0.0	0.0	0.0
perceptual	7.0	0.015270997666659427	-0.02684818443176739	0.033096298502896984	0.77
perceptual	7.515760138376831	0.014644606723837317	-0.02720351336985971	0.03170096368403661	0.77
perceptual	8.069521493944878	0.013899653291817487	-0.027709182493480044	0.030612692240185535	0.767
perceptual	8.664083997137995	0.013304042611286948	-0.028978324548224285	0.029617191426543114	0.769
perceptual	9.302453877319765	0.01263848081386818	-0.0299758980454027	0.028537171673452676	0.767
perceptual	9.987858862892699	0.011904775995858489	-0.03087175572041904	0.027306260687075888	0.766
perceptual	10.723764501351813	0.011158298125253496	-0.031974104790070144	0.026103486498341415	0.7645
perceptual	11.513891681800072	0.010401021656160952	-0.0336110364703084	0.0251191754052688	0.7635
perceptual	12.362235448523078	0.009632711120391121	-0.03496007712903521	0.023902032066970155	0.762
perceptual	13.2730852007484	0.008831020834166543	-0.03714901192290294	0.02289144231075548	0.76
perceptual	14.251046380723466	0.008056839590477583	-0.03850866455147635	0.02157115616073411	0.755
perceptual	15.30106375977155	0.007154558385130539	-0.040244090896376705	0.02032533506537025	0.7505
perceptual	16.42844644006477	0.006297771751666247	-0.04257993979845646	0.019428679008209552	0.739
perceptual	17.638894698528226	0.005494450513317216	-0.04545847486664534	0.018246306069395684	0.7225
perceptual	18.93852880860355	0.004615886796722287	-0.04821358928795986	0.01718963699040266	0.697
perceptual	20.33391998560055	0.0036688982557527383	-0.05121928783324053	0.016333115488824972	0.6665
perceptual	21.83212361210294	0.002655917950773851	-0.053976387432803516	0.015426319711306357	0.6255
perceptual	23.440714911422702	0.001540135142266541	-0.05813474065773832	0.014556532400758906	0.581
perceptual	25.16782724947516	0.000415691171364796	-0.062852937905968	0.013735028243530184	0.5275
perceptual	27.02219325873709	-0.000628052809139098	-0.06708125439859407	0.013737210884214167	0.459
perceptual	29.013188992218765	-0.0018871188734760629	-0.07178484368911772	0.014371332991924281	0.379
perceptual	31.15088133070163	-0.003192447738196538	-0.07607976001054399	0.015097572814813167	0.313
perceptual	33.44607888294205	-0.004505571921304546	-0.08157553415302725	0.01570720747436736	0.2475
perceptual	35.91038663620328	-0.005925801372787691	-0.08850773733283648	0.01695589676846363	0.195
perceptual	38.55626463343955	-0.007452025382170003	-0.09420510096096425	0.01839630256143969	0.154
perceptual	41.39709097381619	-0.00894337623966409	-0.10117904601539199	0.019994412760697057	0.126
perceptual	44.44722945510958	-0.010526652266039917	-0.1089860927486813	0.021496538208779867	0.1045
perceptual	47.722102200000165	-0.011965947069636072	-0.11769712660375942	0.02341826273342401	0.0875
perceptual	51.23826763347236	-0.013612811149454129	-0.12781509476343295	0.025486172513721275	0.0755
perceptual	55.01350420559077	-0.015346695483079684	-0.13702220564585688	0.028497961748375964	0.068
perceptual	59.066900282972185	-0.017033410347944068	-0.1477081482017729	0.03212825183058302	0.064
perceptual	63.41895066346308	-0.018887282948475925	-0.15904823333314078	0.0352022882617987	0.0625
perceptual	68.09166020202038	-0.020780202683242842	-0.17058436740138636	0.03865188662312148	0.06
perceptual	73.10865507174927	-0.022580066161036815	-0.18388461531144928	0.04150824520350597	0.0585
perceptual	78.49530222265635	-0.024597127114254845	-0.19686348748969032	0.043834191048415724	0.057
perceptual	84.27883764212612	-0.026699838769577468	-0.21185390519761174	0.046698648003565275	0.0545
perceptual	90.48850406563214	-0.028926717309435173	-0.22716141378167815	0.05047210627166361	0.054
perceptual	97.15569883397542	-0.031142384693689414	-0.24570641248675928	0.0524397310726423	0.0535
perceptual	104.31413264464813	-0.03342323814327942	-0.261271945035521	0.05909148077546104	0.053
perceptual	112.0	-0.035755957222491114	-0.28083232258038765	0.06402691205624367	0.053
