curve	payoff	median	lo	hi	p_gt0
n1 (first)	84.27883764212612	0.0012711125096128311	-0.02666168017442912	0.07079402464723239	0.5325
n1 (first)	90.48850406563214	5.741540476681684e-05	-0.02971838873200331	0.07383807653728841	0.5015
n1 (first)	97.15569883397542	-0.0012143777533912782	-0.032703924791395375	0.07663023592510972	0.4655
n1 (first)	104.31413264464813	-0.002520734649812976	-0.03528064645618199	0.07971558379074031	0.446
n1 (first)	112.0	-0.003823316383264451	-0.038007195741366566	0.0831054149356822	0.4315
n2 (second)	7.0	0.0	0.0	0.0	0.0
n2 (second)	7.515760138376831	0.0	0.0	0.0	0.0
n2 (second)	8.069521493944878	0.0	0.0	0.0	0.0
n2 (second)	8.664083997137995	0.0	0.0	0.0	0.0
n2 (second)	9.302453877319765	0.0	0.0	0.0	0.0
n2 (second)	9.987858862892699	0.0	0.0	0.0	0.0
n2 (second)	10.723764501351813	0.0	0.0	0.0	0.0
n2 (second)	11.513891681800072	0.0	0.0	0.0	0.0
n2 (second)	12.362235448523078	0.0	0.0	0.0	0.0
n2 (second)	13.2730852007484	0.0	0.0	0.0	0.0
n2 (second)	14.251046380723466	0.0	0.0	0.0	0.0
n2 (second)	15.30106375977155	0.0	0.0	0.0	0.0
n2 (second)	16.42844644006477	0.0	0.0	0.0	0.0
n2 (second)	17.638894698528226	0.0	0.0	0.0	0.0
n2 (second)	18.93852880860355	0.0	0.0	0.0	0.0
n2 (second)	20.33391998560055	0.0	0.0	0.0	0.0
n2 (second)	21.83212361210294	0.0	0.0	0.0	0.0
n2 (second)	23.440714911422702	0.0	0.0	0.0	0.0
n2 (second)	25.16782724947516	0.0	0.0	0.0	0.0
n2 (second)	27.02219325873709	0.0	0.0	0.0	0.0
n2 (second)	29.013188992218765	0.0	0.0	0.0	0.0
n2 (second)	31.15088133070163	0.0	0.0	0.0	0.0
n2 (second)	33.44607888294205	0.0	0.0	0.0	0.0
n2 (second)	35.91038663620328	0.0	0.0	0.0	0.0
n2 (second)	38.55626463343955	0.0	0.0	0.0	0.0
n2 (second)	41.39709097381619	0.0	0.0	0.0	0.0
n2 (second)	44.44722945510958	0.0	0.0	0.0	0.0
n2 (second)	47.722102200000165	0.0	0.0	0.0	0.0
n2 (second)	51.23826763347236	0.0	0.0	0.0	0.0
n2 (second)	55.01350420559077	0.0	0.0	0.0	0.0
n2 (second)	59.066900282972185	0.0	0.0	0.0	0.0
n2 (second)	63.41895066346308	0.0	0.0	0.0	0.0
n2 (second)	68.09166020202038	0.0	0.0	0.0	0.0
n2 (second)	73.10865507174927	0.0	0.0	0.0	0.0
n2 (second)	78.49530222265635	0.0	0.0	0.0	0.0
n2 (second)	84.27883764212612	0.0	0.0	0.0	0.0
n2 (second)	90.48850406563214	0.0	0.0	0.0	0.0
n2 (second)	97.15569883397542	0.0	0.0	0.0	0.0
n2 (second)	104.31413264464813	0.0	0.0	0.0	0.0
n2 (second)	112.0	0.0	0.0	0.0	0.0
