curve	payoff	median	lo	hi	p_gt0
n1 (first)	7.0	0.0	0.0	0.0	0.0
n1 (first)	7.515760138376831	0.0	0.0	0.0	0.0
n1 (first)	8.069521493944878	0.0	0.0	0.0	0.0
n1 (first)	8.664083997137995	0.0	0.0	0.0	0.0
n1 (first)	9.302453877319765	0.0	0.0	0.0	0.0
n1 (first)	9.987858862892699	0.0	0.0	0.0	0.0
n1 (first)	10.723764501351813	0.0	0.0	0.0	0.0
n1 (first)	11.513891681800072	0.0	0.0	0.0	0.0
n1 (first)	12.362235448523078	0.0	0.0	0.0	0.0
n1 (first)	13.2730852007484	0.0	0.0	0.0	0.0
n1 (first)	14.251046380723466	0.0	0.0	0.0	0.0
n1 (first)	15.30106375977155	0.0	0.0	0.0	0.0
n1 (first)	16.42844644006477	0.0	0.0	0.0	0.0
n1 (first)	17.638894698528226	0.0	0.0	0.0	0.0
n1 (first)	18.93852880860355	0.0	0.0	0.0	0.0
n1 (first)	20.33391998560055	0.0	0.0	0.0	0.0
n1 (first)	21.83212361210294	0.0	0.0	0.0	0.0
n1 (first)	23.440714911422702	0.0	0.0	0.0	0.0
n1 (first)	25.16782724947516	0.0	0.0	0.0	0.0
n1 (first)	27.02219325873709	0.0	0.0	0.0	0.0
n1 (first)	29.013188992218765	0.0	0.0	0.0	0.0
n1 (first)	31.15088133070163	0.0	0.0	0.0	0.0
n1 (first)	33.44607888294205	0.0	0.0	0.0	0.0
n1 (first)	35.91038663620328	0.0	0.0	0.0	0.0
n1 (first)	38.55626463343955	0.0	0.0	0.0	0.0
n1 (first)	41.39709097381619	0.0	0.0	0.0	0.0
n1 (first)	44.44722945510958	0.0	0.0	0.0	0.0
n1 (first)	47.722102200000165	0.0	0.0	0.0	0.0
n1 (first)	51.23826763347236	0.0	0.0	0.0	0.0
n1 (first)	55.01350420559077	0.0	0.0	0.0	0.0
n1 (first)	59.066900282972185	0.0	0.0	0.0	0.0
n1 (first)	63.41895066346308	0.0	0.0	0.0	0.0
n1 (first)	68.09166020202038	0.0	0.0	0.0	0.0
n1 (first)	73.10865507174927	0.0	0.0	0.0	0.0
n1 (first)	78.49530222265635	0.0	0.0	0.0	0.0
n1 (first)	84.27883764212612	0.0	0.0	0.0	0.0
n1 (first)	90.48850406563214	0.0	0.0	0.0	0.0
n1 (first)	97.15569883397542	0.0	0.0	0.0	0.0
n1 (first)	104.31413264464813	0.0	0.0	0.0	0.0
n1 (first)	112.0	0.0	0.0	0.0	0.0
n2 (second)	7.0	0.035135077126290576	-0.0001111841927134764	0.07808496362934263	0.973
n2 (second)	7.515760138376831	0.03451444886412611	-0.00018870046334567024	0.07686390925404937	0.9725
n2 (second)	8.069521493944878	0.03383630692932758	-0.00019407105326182524	0.07537219933620119	0.9725
n2 (second)	8.664083997137995	0.03322445607305491	-7.480359583992917e-06	0.07410095722579975	0.9745
n2 (second)	9.302453877319765	0.03240798394515523	-0.0003179849818285806	0.07221285218422885	0.9725
n2 (second)	9.987858862892699	0.03150958877344872	-0.0005615123609776482	0.07077558465721857	0.9715
n2 (second)	10.723764501351813	0.030386547299811953	-0.0009140234619252997	0.06861680485185773	0.9715
n2 (second)	11.513891681800072	0.029242774857397017	-0.0011399941329587329	0.06709690556464255	0.97
n2 (second)	12.362235448523078	0.027873236242919777	-0.0016240658358300801	0.06616913971417665	0.9665
