curve	payoff	median	lo	hi	p_gt0
n1 (first)	7.0	0.043274625497032856	-0.002091816978577684	0.08150831717458638	0.967
n1 (first)	7.515760138376831	0.04103560493676634	-0.003140949226121167	0.07779170796026416	0.9655
n1 (first)	8.069521493944878	0.038743449117734724	-0.00389868035294127	0.07441743011358651	0.962
n1 (first)	8.664083997137995	0.03658944622320252	-0.005158302878931523	0.07102196390031547	0.959
n1 (first)	9.302453877319765	0.03445103095871661	-0.0067997295420784585	0.06756857458245388	0.957
n1 (first)	9.987858862892699	0.032409535535387723	-0.00732529257686024	0.06445928629962269	0.952
n1 (first)	10.723764501351813	0.03014842012429174	-0.00801845316579646	0.0612126093274734	0.948
n1 (first)	11.513891681800072	0.027942222959392887	-0.008695164937876981	0.057769196574851744	0.9385
n1 (first)	12.362235448523078	0.02575093905450938	-0.009637117920545165	0.05406562279897673	0.926
n1 (first)	13.2730852007484	0.023320906483606026	-0.01082299566243433	0.05062418211869266	0.9115
n1 (first)	14.251046380723466	0.021094663950125256	-0.012879488310816846	0.047461329960500405	0.901
n1 (first)	15.30106375977155	0.018855773292340953	-0.01403546289251711	0.04423562869888063	0.883
n1 (first)	16.42844644006477	0.016582256196302648	-0.015163032170655217	0.04061012927522277	0.864
n1 (first)	17.638894698528226	0.014316608516870178	-0.01656272063491945	0.0375537006070816	0.839
n1 (first)	18.93852880860355	0.01196493505605564	-0.018262983166702013	0.03429361652890511	0.8135
n1 (first)	20.33391998560055	0.009723008817373473	-0.020184986111917068	0.031450125498742376	0.78
n1 (first)	21.83212361210294	0.007293605068450916	-0.0222494842741966	0.028691518768561235	0.722
n1 (first)	23.440714911422702	0.004897428270718052	-0.024315669984106596	0.02612946537579078	0.6615
n1 (first)	25.16782724947516	0.0026447113025101004	-0.02602664955162576	0.023760508823933976	0.598
n1 (first)	27.02219325873709	0.00020654157607880307	-0.028770367344982527	0.02155083578277422	0.5105
n1 (first)	29.013188992218765	-0.0020300634162923993	-0.03154188740769966	0.019274477069592875	0.4285
n1 (first)	31.15088133070163	-0.004221596355560053	-0.03434286037145079	0.01679797242301856	0.353
n1 (first)	33.44607888294205	-0.0065024048030047354	-0.03751396869217082	0.014960224040367703	0.285
n1 (first)	35.91038663620328	-0.008899804644558109	-0.04138986049073249	0.012984358237669106	0.23
n1 (first)	38.55626463343955	-0.011317082972893806	-0.04503753596136837	0.011868460087635304	0.171
n1 (first)	41.39709097381619	-0.013653303457470343	-0.048919462673342906	0.011065850096973445	0.135
n1 (first)	44.44722945510958	-0.015916494573438376	-0.05211565268683709	0.009915097888583791	0.104
n1 (first)	47.722102200000165	-0.018393247586542004	-0.056158012686542316	0.008220640382724537	0.0795
n1 (first)	51.23826763347236	-0.020904330488999513	-0.06048656745488348	0.006824028163854435	0.066
n1 (first)	55.01350420559077	-0.023479168822937522	-0.06419557937264066	0.005397231826239453	0.0545
n1 (first)	59.066900282972185	-0.026086999404875574	-0.06844490512414558	0.003857094106387777	0.044
n1 (first)	63.41895066346308	-0.028469186505840217	-0.07283313684391357	0.002321752294520065	0.039
n1 (first)	68.09166020202038	-0.031022033949179826	-0.0773472522169672	0.001494567427257726	0.033
n1 (first)	73.10865507174927	-0.03358488842876002	-0.08160558409711875	0.0002504374394255155	0.026
n1 (first)	78.49530222265635	-0.03625668243724345	-0.086262884642819	-0.0009406246951127099	0.0225
n1 (first)	84.27883764212612	-0.038944942107222075	-0.09102716873161706	-0.0017082413959023785	0.0205
n1 (first)	90.48850406563214	-0.04165704146298173	-0.09599245427054384	-0.002676892044284014	0.018
n1 (first)	97.15569883397542	-0.04433163093928719	-0.10091684816204942	-0.004383949256996736	0.015
n1 (first)	104.31413264464813	-0.04704940408776194	-0.10608495999184019	-0.005553265045337491	0.0145
n1 (first)	112.0	-0.04951974226829936	-0.1112503726184674	-0.0060380398778240195	0.013
n2 (second)	7.0	0.0	0.0	0.0	0.0
n2 (second)	7.515760138376831	0.0	0.0	0.0	0.0
n2 (second)	8.069521493944878	0.0	0.0	0.0	0.0
n2 (second)	8.664083997137995	0.0	0.0	0.0	0.0
n2 (second)	9.302453877319765	0.0	0.0	0.0	0.0
n2 (second)	9.987858862892699	0.0	0.0	0.0	0.0
n2 (second)	10.723764501351813	0.0	0.0	0.0	0.0
n2 (second)	11.513891681800072	0.0	0.0	0.0	0.0
n2 (second)	12.362235448523078	0.0	0.0	0.0	0.0
n2 (second)	13.2730852007484	0.0	0.0	0.0	0.0
n2 (second)	14.251046380723466	0.0	0.0	0.0	0.0
n2 (second)	15.30106375977155	0.0	0.0	0.0	0.0
n2 (second)	16.42844644006477	0.0	0.0	0.0	0.0
n2 (second)	17.638894698528226	0.0	0.0	0.0	0.0
n2 (second)	18.93852880860355	0.0	0.0	0.0	0.0
n2 (second)	20.33391998560055	0.0	0.0	0.0	0.0
n2 (second)	21.83212361210294	0.0	0.0	0.0	0.0
n2 (second)	23.440714911422702	0.0	0.0	0.0	0.0
n2 (second)	25.16782724947516	0.0	0.0	0.0	0.0
n2 (second)	27.02219325873709	0.0	0.0	0.0	0.0
n2 (second)	29.013188992218765	0.0	0.0	0.0	0.0
n2 (second)	31.15088133070163	0.0	0.0	0.0	0.0
n2 (second)	33.44607888294205	0.0	0.0	0.0	0.0
n2 (second)	35.91038663620328	0.0	0.0	0.0	0.0
n2 (second)	38.55626463343955	0.0	0.0	0.0	0.0
n2 (second)	41.39709097381619	0.0	0.0	0.0	0.0
n2 (second)	44.44722945510958	0.0	0.0	0.0	0.0
n2 (second)	47.722102200000165	0.0	0.0	0.0	0.0
n2 (second)	51.23826763347236	0.0	0.0	0.0	0.0
n2 (second)	55.01350420559077	0.0	0.0	0.0	0.0
n2 (second)	59.066900282972185	0.0	0.0	0.0	0.0
n2 (second)	63.41895066346308	0.0	0.0	0.0	0.0
n2 (second)	68.09166020202038	0.0	0.0	0.0	0.0
n2 (second)	73.10865507174927	0.0	0.0	0.0	0.0
n2 (second)	78.49530222265635	0.0	0.0	0.0	0.0
n2 (second)	84.27883764212612	0.0	0.0	0.0	0.0
n2 (second)	90.48850406563214	0.0	0.0	0.0	0.0
n2 (second)	97.15569883397542	0.0	0.0	0.0	0.0
n2 (second)	104.31413264464813	0.0	0.0	0.0	0.0
n2 (second)	112.0	0.0	0.0	0.0	0.0
