curve	payoff	median	lo	hi	p_gt0
n1 (first)	7.0	0.017496969372374778	-0.018334453057635498	0.05149719088937803	0.8465
n1 (first)	7.515760138376831	0.014829552063470336	-0.01782688399736697	0.04605441866820026	0.8315
n1 (first)	8.069521493944878	0.01251155851352815	-0.017389521784487317	0.04157137451957126	0.806
n1 (first)	8.664083997137995	0.010322994451867296	-0.017698309526960592	0.03680841461551499	0.7785
n1 (first)	9.302453877319765	0.008273966289653073	-0.01782349485129056	0.03282571114509793	0.7455
n1 (first)	9.987858862892699	0.006291963332228492	-0.018382296103248878	0.02999940587384642	0.71
n1 (first)	10.723764501351813	0.004441812218673324	-0.01822898685345396	0.026426660821025065	0.666
n1 (first)	11.513891681800072	0.0029428227490166	-0.01845475886171091	0.023263089765380326	0.6185
n1 (first)	12.362235448523078	0.0015132272646922423	-0.01935785807583204	0.0207009207798681	0.556
n1 (first)	13.2730852007484	2.2542891890768978e-05	-0.020096622669566848	0.01830889736381219	0.5005
n1 (first)	14.251046380723466	-0.0012120626668120566	-0.020747425652994346	0.01592933191399824	0.4485
n1 (first)	15.30106375977155	-0.00253153211199577	-0.021605359792847192	0.014299958178094119	0.3895
n1 (first)	16.42844644006477	-0.003603471026225682	-0.022726924759355574	0.012578186592940736	0.3335
n1 (first)	17.638894698528226	-0.004837659220660803	-0.02357351878066191	0.0114886670535479	0.29
n1 (first)	18.93852880860355	-0.005947876330541655	-0.024404003533180837	0.010190237019154086	0.245
n1 (first)	20.33391998560055	-0.006920486333038709	-0.025384543498568578	0.009179336239323505	0.2115
n1 (first)	21.83212361210294	-0.007901681174292872	-0.026285727363096426	0.008397082230069651	0.181
n1 (first)	23.440714911422702	-0.008782185292954919	-0.02702952501141208	0.007815565237420892	0.155
n1 (first)	25.16782724947516	-0.009569129573338348	-0.028115436436630562	0.00719320206609844	0.1325
n1 (first)	27.02219325873709	-0.01031708856695952	-0.029249658247778577	0.006397420608972801	0.1115
n1 (first)	29.013188992218765	-0.010934890515396315	-0.030176026359240955	0.005912444098448884	0.0995
n1 (first)	31.15088133070163	-0.011621881295906224	-0.030904192648255592	0.005535686437408196	0.0865
n1 (first)	33.44607888294205	-0.012211061581634385	-0.031415439973253224	0.005017010360060926	0.08
n1 (first)	35.91038663620328	-0.012747623505953624	-0.032175721127727985	0.004602910992127705	0.0755
n1 (first)	38.55626463343955	-0.013305478490647414	-0.033115879359196576	0.004242015505511663	0.0675
n1 (first)	41.39709097381619	-0.013835325256487214	-0.0336967414653668	0.003951533942469862	0.064
n1 (first)	44.44722945510958	-0.014288552791983327	-0.03435159140620553	0.003518758017377539	0.0595
n1 (first)	47.722102200000165	-0.01469400685447562	-0.03498717867853806	0.003348404505154643	0.0575
n1 (first)	51.23826763347236	-0.015106884692939495	-0.03557929531503321	0.00326899476365163	0.055
n1 (first)	55.01350420559077	-0.015529591769054716	-0.0361582592032948	0.0031748598301954293	0.0525
n1 (first)	59.066900282972185	-0.015906410480295643	-0.036841550401899945	0.003097571319556227	0.0485
n1 (first)	63.41895066346308	-0.016266188973730153	-0.03740370581358744	0.002985172548171095	0.0465
n1 (first)	68.09166020202038	-0.016628037080861198	-0.03789960987174013	0.0028522795292283405	0.045
n1 (first)	73.10865507174927	-0.016932081836596915	-0.03823233026934261	0.0027669833433026296	0.043
n1 (first)	78.49530222265635	-0.01720619764339558	-0.03851695465396068	0.002435978736662652	0.0415
n1 (first)	84.27883764212612	-0.017447273536967435	-0.038887297796069115	0.002272616400246651	0.04
n1 (first)	90.48850406563214	-0.017706261442256004	-0.039392118453500595	0.002241010557744899	0.0395
n1 (first)	97.15569883397542	-0.017935000910995882	-0.039785588437901455	0.002208215275695993	0.0385
n1 (first)	104.31413264464813	-0.018108645593424184	-0.04014983105858329	0.0022264273811561514	0.039
n1 (first)	112.0	-0.018302424818605043	-0.040500526591125845	0.0020472010147883795	0.038
n2 (second)	7.0	0.0	0.0	0.0	0.0
n2 (second)	7.515760138376831	0.0	0.0	0.0	0.0
n2 (second)	8.069521493944878	0.0	0.0	0.0	0.0
n2 (second)	8.664083997137995	0.0	0.0	0.0	0.0
n2 (second)	9.302453877319765	0.0	0.0	0.0	0.0
n2 (second)	9.987858862892699	0.0	0.0	0.0	0.0
n2 (second)	10.723764501351813	0.0	0.0	0.0	0.0
n2 (second)	11.513891681800072	0.0	0.0	0.0	0.0
n2 (second)	12.362235448523078	0.0	0.0	0.0	0.0
n2 (second)	13.2730852007484	0.0	0.0	0.0	0.0
n2 (second)	14.251046380723466	0.0	0.0	0.0	0.0
n2 (second)	15.30106375977155	0.0	0.0	0.0	0.0
n2 (second)	16.42844644006477	0.0	0.0	0.0	0.0
n2 (second)	17.638894698528226	0.0	0.0	0.0	0.0
n2 (second)	18.93852880860355	0.0	0.0	0.0	0.0
n2 (second)	20.33391998560055	0.0	0.0	0.0	0.0
n2 (second)	21.83212361210294	0.0	0.0	0.0	0.0
n2 (second)	23.440714911422702	0.0	0.0	0.0	0.0
n2 (second)	25.16782724947516	0.0	0.0	0.0	0.0
n2 (second)	27.02219325873709	0.0	0.0	0.0	0.0
n2 (second)	29.013188992218765	0.0	0.0	0.0	0.0
n2 (second)	31.15088133070163	0.0	0.0	0.0	0.0
n2 (second)	33.44607888294205	0.0	0.0	0.0	0.0
n2 (second)	35.91038663620328	0.0	0.0	0.0	0.0
n2 (second)	38.55626463343955	0.0	0.0	0.0	0.0
n2 (second)	41.39709097381619	0.0	0.0	0.0	0.0
n2 (second)	44.44722945510958	0.0	0.0	0.0	0.0
n2 (second)	47.722102200000165	0.0	0.0	0.0	0.0
n2 (second)	51.23826763347236	0.0	0.0	0.0	0.0
n2 (second)	55.01350420559077	0.0	0.0	0.0	0.0
n2 (second)	59.066900282972185	0.0	0.0	0.0	0.0
n2 (second)	63.41895066346308	0.0	0.0	0.0	0.0
n2 (second)	68.09166020202038	0.0	0.0	0.0	0.0
n2 (second)	73.10865507174927	0.0	0.0	0.0	0.0
n2 (second)	78.49530222265635	0.0	0.0	0.0	0.0
n2 (second)	84.27883764212612	0.0	0.0	0.0	0.0
n2 (second)	90.48850406563214	0.0	0.0	0.0	0.0
n2 (second)	97.15569883397542	0.0	0.0	0.0	0.0
n2 (second)	104.31413264464813	0.0	0.0	0.0	0.0
n2 (second)	112.0	0.0	0.0	0.0	0.0
memory	7.0	0.04053780211111159	-0.05666057252995967	0.13377440226309026	0.808
memory	7.515760138376831	0.034181097650164846	-0.053741040082200625	0.12025194549062977	0.7885
memory	8.069521493944878	0.028440128180795166	-0.05089661347771001	0.10881115522958479	0.767
memory	8.664083997137995	0.023534301697656697	-0.049577053094563533	0.09665992716874236	0.7455
memory	9.302453877319765	0.018612692694876892	-0.04853605119944603	0.0865198656705278	0.709
memory	9.987858862892699	0.014065503539386393	-0.048922709075638886	0.07665717479732388	0.675
memory	10.723764501351813	0.010007185343340143	-0.04899437600341871	0.06770973485614755	0.6375
memory	11.513891681800072	0.006110796504417175	-0.049104578371655036	0.060036320251246965	0.597
memory	12.362235448523078	0.002634384616301928	-0.049362022102790754	0.053888147523822726	0.547
memory	13.2730852007484	-0.0006669682388619853	-0.049889522188778124	0.047793983425706316	0.4895
memory	14.251046380723466	-0.0033811126514512978	-0.050434169999096286	0.04293755212468172	0.4505
memory	15.30106375977155	-0.005808791930896904	-0.05206466331365685	0.03865952945619091	0.398
memory	16.42844644006477	-0.008556194983447011	-0.05369986566054702	0.035495681273665786	0.354
memory	17.638894698528226	-0.010918314432982315	-0.055243298498976516	0.032498418877564446	0.3115
memory	18.93852880860355	-0.013256540182626148	-0.056624791024539864	0.030263374592282632	0.2675
memory	20.33391998560055	-0.015213953125593316	-0.05843782756023912	0.02794178185841218	0.24
memory	21.83212361210294	-0.01752023586951741	-0.060421518425777664	0.026546680179364745	0.211
memory	23.440714911422702	-0.0192522879645904	-0.06312918870329375	0.024832959157515457	0.1905
