curve	payoff	median	lo	hi	p_gt0
n1 (first)	7.0	0.026371821631062643	-0.03142151613981863	0.06838001330067564	0.7375
n1 (first)	7.515760138376831	0.024440065335909554	-0.030482570118504925	0.06536662507387996	0.736
n1 (first)	8.069521493944878	0.022708901408369613	-0.029461123379587405	0.062192576202392005	0.733
n1 (first)	8.664083997137995	0.020865257214524778	-0.02803876321168693	0.05899660769100989	0.729
n1 (first)	9.302453877319765	0.019121662235097366	-0.02684712258046923	0.055913075122484446	0.7225
n1 (first)	9.987858862892699	0.017183467599054304	-0.025883646127995943	0.05320271413016686	0.7175
n1 (first)	10.723764501351813	0.015389366300197757	-0.0250542179481322	0.049881978554026755	0.709
n1 (first)	11.513891681800072	0.013561010736189054	-0.024308629608883817	0.047165731676717365	0.702
n1 (first)	12.362235448523078	0.011512222887948943	-0.024054326889861765	0.04434290416724126	0.6895
n1 (first)	13.2730852007484	0.009525239692901845	-0.024050208900846786	0.041517723818123194	0.6695
n1 (first)	14.251046380723466	0.007672828596158898	-0.023360027283117698	0.039134564706138505	0.6475
n1 (first)	15.30106375977155	0.005592932692335673	-0.022877108763130777	0.036189561331857134	0.6235
n1 (first)	16.42844644006477	0.0038357326061367915	-0.023377091405343157	0.033585045562914626	0.593
n1 (first)	17.638894698528226	0.0022730445225465695	-0.02450710502454874	0.03093832470697857	0.5565
n1 (first)	18.93852880860355	0.0007296167981427947	-0.026005565300195738	0.02875281001479761	0.521
n1 (first)	20.33391998560055	-0.0005633648547183611	-0.028667118848773404	0.026216873130696806	0.4825
n1 (first)	21.83212361210294	-0.0020106783444520746	-0.031512399725969774	0.024068893599981385	0.4325
n1 (first)	23.440714911422702	-0.003321855453941703	-0.0338791668482171	0.021919383709829706	0.393
n1 (first)	25.16782724947516	-0.004947540759281767	-0.03762371438769275	0.019339688596601592	0.3485
n1 (first)	27.02219325873709	-0.00645010894450411	-0.040782645383362834	0.018126101734808525	0.3215
n1 (first)	29.013188992218765	-0.00801506098526613	-0.0437075579939225	0.017680814784802903	0.294
n1 (first)	31.15088133070163	-0.00978192863288943	-0.04748968317876082	0.018057309931009465	0.266
n1 (first)	33.44607888294205	-0.011641732403706662	-0.05216297890461543	0.018738849530482424	0.2415
n1 (first)	35.91038663620328	-0.013572782663172571	-0.05627129061685351	0.020124649436145194	0.2225
n1 (first)	38.55626463343955	-0.015845287697849444	-0.06051511980782693	0.02155144651377749	0.213
n1 (first)	41.39709097381619	-0.017981292803734283	-0.06505995162853903	0.023261705297356553	0.198
n1 (first)	44.44722945510958	-0.020525741842547574	-0.06926432144343445	0.024292857094967694	0.1885
n1 (first)	47.722102200000165	-0.023009485635978655	-0.07527754206604276	0.0264086098973834	0.1855
n1 (first)	51.23826763347236	-0.025740351442897595	-0.08081950155442283	0.028432327022901615	0.187
n1 (first)	55.01350420559077	-0.028734356211162222	-0.08727669700116822	0.030280080238138617	0.186
n1 (first)	59.066900282972185	-0.03121109477392072	-0.09232759047505561	0.032333239536598606	0.1845
n1 (first)	63.41895066346308	-0.03399725650974454	-0.09835441779301643	0.03404221926234072	0.184
n1 (first)	68.09166020202038	-0.036880866654523475	-0.10409161893181439	0.03622860313044389	0.183
n1 (first)	73.10865507174927	-0.03961927778466457	-0.10892674968843177	0.03865905215017815	0.1855
n1 (first)	78.49530222265635	-0.04257906669171664	-0.11495926992390881	0.040656371426418675	0.185
n1 (first)	84.27883764212612	-0.04529636698143347	-0.12116353011908321	0.04265635269020424	0.186
n1 (first)	90.48850406563214	-0.04841734301436827	-0.1288675181958023	0.04467528172989015	0.1875
n1 (first)	97.15569883397542	-0.051454108910486566	-0.13555434457643428	0.04671415075540202	0.189
n1 (first)	104.31413264464813	-0.05455287736071872	-0.14247487299127293	0.04870357578829847	0.1895
n1 (first)	112.0	-0.05770459673440409	-0.14957724484491158	0.050565635222901695	0.1905
n2 (second)	7.0	0.0	0.0	0.0	0.0
n2 (second)	7.515760138376831	0.0	0.0	0.0	0.0
n2 (second)	8.069521493944878	0.0	0.0	0.0	0.0
n2 (second)	8.664083997137995	0.0	0.0	0.0	0.0
n2 (second)	9.302453877319765	0.0	0.0	0.0	0.0
n2 (second)	9.987858862892699	0.0	0.0	0.0	0.0
n2 (second)	10.723764501351813	0.0	0.0	0.0	0.0
n2 (second)	11.513891681800072	0.0	0.0	0.0	0.0
n2 (second)	12.362235448523078	0.0	0.0	0.0	0.0
n2 (second)	13.2730852007484	0.0	0.0	0.0	0.0
n2 (second)	14.251046380723466	0.0	0.0	0.0	0.0
n2 (second)	15.30106375977155	0.0	0.0	0.0	0.0
