term	stimulation	payoff	nu	lo	hi
memory_noise_sd	vertex	80.23529411764706	0.6988245726244123	0.6295661385855681	0.7712028017792185
memory_noise_sd	vertex	81.11764705882352	0.6982655317982245	0.6279635979474097	0.7716899611338425
memory_noise_sd	vertex	82.0	0.6977251136895178	0.6267449871731491	0.7720672668954047
memory_noise_sd	vertex	82.88235294117646	0.697204003319987	0.6255439353681483	0.7725467162608894
memory_noise_sd	vertex	83.76470588235294	0.696702899446091	0.6246015427316203	0.7728634878560885
memory_noise_sd	vertex	84.6470588235294	0.696222516050365	0.6233993546590283	0.7731381622571212
memory_noise_sd	vertex	85.52941176470588	0.6957635838833734	0.6222541266654908	0.7734110162386663
memory_noise_sd	vertex	86.41176470588235	0.6953268520560154	0.6211264015253021	0.7737187244611287
memory_noise_sd	vertex	87.29411764705883	0.6949130896822218	0.6203106735480945	0.7741664177334272
memory_noise_sd	vertex	88.17647058823529	0.6945230875719697	0.6191876460016037	0.7746379768617284
memory_noise_sd	vertex	89.05882352941177	0.6941576599743212	0.6182477796422646	0.7753339959673589
memory_noise_sd	vertex	89.94117647058823	0.6938176463704548	0.6171231027763776	0.7758596430035704
memory_noise_sd	vertex	90.82352941176471	0.6935039133162736	0.616281748397315	0.7767515098807539
memory_noise_sd	vertex	91.70588235294117	0.6932173563342277	0.6154398704491109	0.7770965725770292
memory_noise_sd	vertex	92.58823529411764	0.6929589018540842	0.6144098304572448	0.7778209441797066
memory_noise_sd	vertex	93.47058823529412	0.6927295092018411	0.6133680602735431	0.7786118062906737
memory_noise_sd	vertex	94.35294117647058	0.6925301726363187	0.6125439718415451	0.7795893575393308
memory_noise_sd	vertex	95.23529411764706	0.6923619234324659	0.611494936477896	0.7806746862155923
memory_noise_sd	vertex	96.11764705882352	0.69222583201048	0.6109439401110034	0.7821063167535308
memory_noise_sd	vertex	97.0	0.6921230101095339	0.6100732636473128	0.7839225697291241
memory_noise_sd	vertex	97.88235294117646	0.6920546130047074	0.6086582852107066	0.7853135533636252
memory_noise_sd	vertex	98.76470588235294	0.6920218417656577	0.6076485927399023	0.787669899148798
memory_noise_sd	vertex	99.6470588235294	0.6920259455549247	0.6064544772898528	0.7901153537533798
memory_noise_sd	vertex	100.52941176470588	0.6920682239638954	0.6051151420548883	0.7925285863298174
memory_noise_sd	vertex	101.41176470588235	0.6921500293839483	0.6034324896541244	0.7950111422713739
memory_noise_sd	vertex	102.29411764705883	0.6922727694098273	0.6019419727655235	0.7979282471300082
memory_noise_sd	vertex	103.17647058823529	0.6924379092721885	0.5998991814244737	0.8011536324880404
memory_noise_sd	vertex	104.05882352941177	0.692646974295645	0.5978026088592596	0.8047635280644079
memory_noise_sd	vertex	104.94117647058823	0.6929015523781317	0.5955684855264196	0.8088390451657674
memory_noise_sd	vertex	105.8235294117647	0.6932032964873247	0.5931279685443964	0.8128468660590757
memory_noise_sd	vertex	106.70588235294117	0.6935539271687706	0.5903229882165298	0.8171875922090384
memory_noise_sd	vertex	107.58823529411764	0.6939552350601622	0.5868203314766834	0.8228958984496509
memory_noise_sd	vertex	108.47058823529412	0.6944090834057781	0.5836739081389436	0.8278672881984864
memory_noise_sd	vertex	109.35294117647058	0.6949174105639119	0.5796676515421134	0.8341308440002182
memory_noise_sd	vertex	110.23529411764706	0.6954822325002057	0.5756695058772958	0.8405060431458405
memory_noise_sd	vertex	111.11764705882352	0.6961056452583524	0.571166421808824	0.8468339709646925
memory_noise_sd	vertex	112.0	0.6967898273997359	0.5675683285807905	0.8535085375583131
memory_noise_sd	ips - vertex	7.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	7.882352941176471	0.0	0.0	0.0
memory_noise_sd	ips - vertex	8.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	9.647058823529411	0.0	0.0	0.0
memory_noise_sd	ips - vertex	10.529411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	11.411764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	12.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	13.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	15.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	16.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	17.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	18.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	19.352941176470587	0.0	0.0	0.0
memory_noise_sd	ips - vertex	20.235294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	21.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	23.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	24.647058823529413	0.0	0.0	0.0
memory_noise_sd	ips - vertex	25.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	26.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	27.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	28.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
memory_noise_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
memory_noise_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
memory_noise_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
