label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-nullind	log	affine	nullind	independent	n2	vertex	38.55626463343953	0.166201905628247	0.1846706298017535	0.2046280638425451	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	41.397090973816184	0.1685739141281448	0.1876355758175812	0.2080526628390112	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	44.44722945510957	0.1709378374014661	0.1905969800849342	0.2117419833854356	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	47.722102200000165	0.1731786029981664	0.1935447185705525	0.215418460304192	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	51.23826763347237	0.175368579923671	0.196498309434869	0.219158635342956	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	55.01350420559078	0.1775056215978256	0.1994915619630776	0.2229893591888444	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	59.0669002829722	0.1795275051512833	0.2024045499562589	0.2270116582820278	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	63.4189506634631	0.1816893553348185	0.2053883881918741	0.2309038156946873	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	68.0916602020204	0.1836569773551214	0.2083539618311605	0.2348671075571036	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	73.10865507174931	0.185712579870399	0.2113100038500723	0.2387600591680501	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	78.49530222265639	0.1876390964526287	0.2142049128656993	0.2428091779694551	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	84.27883764212618	0.1894815064419374	0.2171866116663681	0.246800263083301	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	90.48850406563211	0.1912999551490454	0.2201425499288609	0.2510582169332009	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	97.1556988339754	0.1931136976662827	0.223096556818823	0.2553309208197101	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	104.31413264464813	0.1950499883255115	0.2259920493451886	0.2594053989207822	
log-affine-nullind	log	affine	nullind	independent	n2	vertex	111.99999999999996	0.1969009965926164	0.2289370016046774	0.2637243019558484	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	6.999999999999999	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	7.515760138376834	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	8.069521493944878	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	8.664083997137997	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	9.302453877319769	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	9.987858862892702	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	10.723764501351818	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	11.513891681800072	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	12.36223544852308	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	13.2730852007484	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	14.25104638072347	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	15.301063759771552	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	16.428446440064768	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	17.638894698528226	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	18.93852880860355	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	20.33391998560055	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	21.832123612102944	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	23.440714911422702	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	25.16782724947517	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	27.0221932587371	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	29.01318899221878	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	31.150881330701633	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	33.44607888294205	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	35.910386636203285	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	38.55626463343953	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	41.397090973816184	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	44.44722945510957	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	47.722102200000165	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	51.23826763347237	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	55.01350420559078	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	59.0669002829722	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	63.4189506634631	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	68.0916602020204	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	73.10865507174931	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	78.49530222265639	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	84.27883764212618	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	90.48850406563211	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	97.1556988339754	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	104.31413264464813	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta_pct	111.99999999999996	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n2	delta	6.999999999999999	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	7.515760138376834	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	8.069521493944878	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	8.664083997137997	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	9.302453877319769	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	9.987858862892702	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	10.723764501351818	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	11.513891681800072	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	12.36223544852308	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	13.2730852007484	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	14.25104638072347	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	15.301063759771552	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	16.428446440064768	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	17.638894698528226	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	18.93852880860355	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	20.33391998560055	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	21.832123612102944	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	23.440714911422702	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	25.16782724947517	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	27.0221932587371	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	29.01318899221878	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	31.150881330701633	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	33.44607888294205	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	35.910386636203285	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	38.55626463343953	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	41.397090973816184	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	44.44722945510957	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	47.722102200000165	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	51.23826763347237	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	55.01350420559078	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	59.0669002829722	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	63.4189506634631	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	68.0916602020204	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	73.10865507174931	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	78.49530222265639	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	84.27883764212618	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	90.48850406563211	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	97.1556988339754	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	104.31413264464813	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n2	delta	111.99999999999996	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	6.999999999999999	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	7.515760138376834	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	8.069521493944878	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	8.664083997137997	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	9.302453877319769	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	9.987858862892702	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	10.723764501351818	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	11.513891681800072	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	12.36223544852308	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	13.2730852007484	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	14.25104638072347	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	15.301063759771552	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	16.428446440064768	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	17.638894698528226	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	18.93852880860355	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	20.33391998560055	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	21.832123612102944	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	23.440714911422702	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	25.16782724947517	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	27.0221932587371	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	29.01318899221878	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	31.150881330701633	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	33.44607888294205	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	35.910386636203285	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	38.55626463343953	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	41.397090973816184	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	44.44722945510957	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	47.722102200000165	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	51.23826763347237	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	55.01350420559078	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	59.0669002829722	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	63.4189506634631	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	68.0916602020204	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	73.10865507174931	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	78.49530222265639	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	84.27883764212618	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	90.48850406563211	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	97.1556988339754	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	104.31413264464813	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta_pct	111.99999999999996	0.0	0.0	0.0	
log-affine-nullind	log	affine	nullind	independent	n1	delta	6.999999999999999	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	7.515760138376834	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	8.069521493944878	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	8.664083997137997	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	9.302453877319769	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	9.987858862892702	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	10.723764501351818	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	11.513891681800072	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	12.36223544852308	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	13.2730852007484	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	14.25104638072347	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	15.301063759771552	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	16.428446440064768	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	17.638894698528226	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	18.93852880860355	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	20.33391998560055	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	21.832123612102944	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	23.440714911422702	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	25.16782724947517	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	27.0221932587371	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	29.01318899221878	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	31.150881330701633	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	33.44607888294205	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	35.910386636203285	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	38.55626463343953	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	41.397090973816184	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	44.44722945510957	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	47.722102200000165	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	51.23826763347237	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	55.01350420559078	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	59.0669002829722	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	63.4189506634631	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	68.0916602020204	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	73.10865507174931	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	78.49530222265639	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	84.27883764212618	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	90.48850406563211	0.0	0.0	0.0	0.0
log-affine-nullind	log	affine	nullind	independent	n1	delta	97.1556988339754	0.0	0.0	0.0	0.0
