term	payoff	delta	lo	hi	p_increase
n1_evidence_sd	7	0.0	0.0	0.0	0.0
n1_evidence_sd	10	0.0	0.0	0.0	0.0
n1_evidence_sd	14	0.0	0.0	0.0	0.0
n1_evidence_sd	20	0.0	0.0	0.0	0.0
n1_evidence_sd	28	0.0	0.0	0.0	0.0
n1_evidence_sd	56	0.0	0.0	0.0	0.0
n1_evidence_sd	112	0.0	0.0	0.0	0.0
n2_evidence_sd	7	0.0	0.0	0.0	0.0
n2_evidence_sd	10	0.0	0.0	0.0	0.0
n2_evidence_sd	14	0.0	0.0	0.0	0.0
n2_evidence_sd	20	0.0	0.0	0.0	0.0
n2_evidence_sd	28	0.0	0.0	0.0	0.0
n2_evidence_sd	56	0.0	0.0	0.0	0.0
n2_evidence_sd	112	0.0	0.0	0.0	0.0
