trace	ok	max_rhat	min_ess_bulk	divergences	chains	draws	n_par	worst_par	family	constrained	bauer_commit	size_gb
log-power+weber-null.mapjitter.klw	True	1.0	11001.0	1	8	9000	14	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.029411173425615
log-power+weber-perc.mapjitter.klw	True	1.0	7842.0	1	8	9000	14	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.637162245810032
log-power+weber-percmem.mapjitter.klw	True	1.0	7293.0	1	8	9000	14	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.6742988163605332
log-power+weber-percmempmu.mapjitter.klw	True	1.0	10898.0	2	8	9000	14	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.7485053343698382
log-power+weber-percpmu.mapjitter.klw	True	1.0	10556.0	2	8	9000	14	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.711327881552279
log-power-mem.mapjitter.klw	True	1.0	3778.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.225222415290773
log-power-null.klw	True	1.0	2422.0	64	4	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5116530423983932
log-power-perc.mapjitter.klw	True	1.0	5179.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2263157051056623
log-power-percmem.mapjitter.klw	True	1.0	4873.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2512472104281187
log-power-percmempmu.mapjitter.klw	True	1.0	11368.0	5	8	9000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.822296718135476
log-power-percpmu.mapjitter.klw	True	1.0	11016.0	4	8	9000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.747936636209488
log-power-spmu.mapjitter.klw	True	1.0	12851.0	3	8	9000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	3.673658352345228
