term	stimulation	payoff	nu	lo	hi
memory_noise_sd	ips	50.23529411764706	3.6240619914043504	2.8540869900855887	4.411503769661748
memory_noise_sd	ips	51.11764705882353	3.7612205937118763	2.9778004928405943	4.5616661330375265
memory_noise_sd	ips	52.0	3.9003667703199376	3.103519737961603	4.714778055329962
memory_noise_sd	ips	52.88235294117647	4.0413160561871795	3.228405699736988	4.867740225860291
memory_noise_sd	ips	53.76470588235294	4.183886373773385	3.3600549930877426	5.024567623271017
memory_noise_sd	ips	54.64705882352941	4.327898305926752	3.491019520144969	5.184116763821448
memory_noise_sd	ips	55.529411764705884	4.473175253139393	3.6241903321598157	5.340616125804886
memory_noise_sd	ips	56.41176470588235	4.619543495076927	3.75346919933101	5.5015613304636615
memory_noise_sd	ips	57.29411764705882	4.766832175253035	3.8864698106038893	5.66425121658225
memory_noise_sd	ips	58.17647058823529	4.914873226101829	4.021094678062159	5.82475085143468
memory_noise_sd	ips	59.05882352941176	5.063501249729949	4.154439468665912	5.98688947195369
memory_noise_sd	ips	59.94117647058823	5.212553367513862	4.288894447231382	6.146355561117933
memory_noise_sd	ips	60.8235294117647	5.361869049583802	4.423279483268305	6.310425964091716
memory_noise_sd	ips	61.705882352941174	5.511289933218378	4.556670106824993	6.476712271642977
memory_noise_sd	ips	62.588235294117645	5.6606596373229205	4.691619404860514	6.641755674491832
memory_noise_sd	ips	63.470588235294116	5.809823578524807	4.821034546719226	6.80572947868952
memory_noise_sd	ips	64.35294117647058	5.958628793004664	4.9562565186108625	6.971907380401964
memory_noise_sd	ips	65.23529411764706	6.106923766987552	5.0873241562098235	7.135704018962543
memory_noise_sd	ips	66.11764705882354	6.254558277840427	5.219026786542531	7.300607094807599
memory_noise_sd	ips	67.0	6.4013832469327046	5.351549570658166	7.461506295596931
memory_noise_sd	ips	67.88235294117646	6.547250604800477	5.4838759291088675	7.614471768755295
memory_noise_sd	ips	68.76470588235294	6.692013168682521	5.608226256212447	7.7744719700854255
memory_noise_sd	ips	69.64705882352942	6.835524532151618	5.736974424815073	7.936093572757681
memory_noise_sd	ips	70.52941176470588	6.977638966314258	5.867358066338511	8.095483223914474
memory_noise_sd	ips	71.41176470588235	7.118211331891928	5.989539074756096	8.254161713846269
memory_noise_sd	ips	72.29411764705883	7.257097001394572	6.115925690560762	8.405746297347529
memory_noise_sd	ips	73.17647058823529	7.39415179054873	6.240973398440076	8.55972106523954
memory_noise_sd	ips	74.05882352941177	7.529231898129668	6.363972854728137	8.706477847168092
memory_noise_sd	ips	74.94117647058823	7.662193853363474	6.479581887098547	8.856014698308309
memory_noise_sd	ips	75.82352941176471	7.792894470097993	6.593669844244432	9.003684595860278
memory_noise_sd	ips	76.70588235294117	7.921190806989957	6.709039978229355	9.1480863621638
memory_noise_sd	ips	77.58823529411765	8.04694013300958	6.817558282503225	9.287670645597316
memory_noise_sd	ips	78.47058823529412	8.169999897623894	6.9308645911647435	9.426794992288702
memory_noise_sd	ips	79.35294117647058	8.290227705077973	7.039289731798157	9.557217889465555
memory_noise_sd	ips	80.23529411764706	8.407481292252662	7.140451913651573	9.686266853505447
memory_noise_sd	ips	81.11764705882352	8.521618509635429	7.238954221566215	9.817445073966221
memory_noise_sd	ips	82.0	8.632497304989592	7.337160774378968	9.936323577019095
memory_noise_sd	ips	82.88235294117646	8.739975709359484	7.430488986712538	10.058022347873925
memory_noise_sd	ips	83.76470588235294	8.843911825093993	7.5206964691759435	10.17702699265241
memory_noise_sd	ips	84.6470588235294	8.944163815607078	7.603489263156375	10.300863698896737
memory_noise_sd	ips	85.52941176470588	9.040589896636314	7.683946026407849	10.411340477940623
memory_noise_sd	ips	86.41176470588235	9.133048328787396	7.759797091999936	10.515429529777833
memory_noise_sd	ips	87.29411764705883	9.221397411185478	7.828946166034356	10.615376446314906
memory_noise_sd	ips	88.17647058823529	9.305495476076384	7.8959530182703	10.720356923221729
memory_noise_sd	ips	89.05882352941177	9.385200884246311	7.956257774229866	10.818445938259815
memory_noise_sd	ips	89.94117647058823	9.46037202114526	8.007431552060652	10.907208093529764
memory_noise_sd	ips	90.82352941176471	9.530867293619067	8.055382149476149	10.993467403043253
memory_noise_sd	ips	91.70588235294117	9.596545127170579	8.108768968098262	11.077018764239265
memory_noise_sd	ips	92.58823529411764	9.65726396368206	8.151193232755233	11.157152222923568
memory_noise_sd	ips	93.47058823529412	9.712882259546273	8.18126055321833	11.23596268081892
memory_noise_sd	ips	94.35294117647058	9.76325848416304	8.205044053416843	11.30647139254647
memory_noise_sd	ips	95.23529411764706	9.808251118769885	8.231382786390254	11.374451006594434
memory_noise_sd	ips	96.11764705882352	9.847718655588398	8.24734114278945	11.444807112569062
memory_noise_sd	ips	97.0	9.881519597272991	8.263855373916071	11.5124834729347
memory_noise_sd	ips	97.88235294117646	9.909512456669743	8.265274095173549	11.570231554800024
memory_noise_sd	ips	98.76470588235294	9.931555756897529	8.264380074991216	11.624267118906578
memory_noise_sd	ips	99.6470588235294	9.947508031787255	8.246158669114797	11.672285670145188
memory_noise_sd	ips	100.52941176470588	9.957227826731625	8.217509157131284	11.723742892265435
memory_noise_sd	ips	101.41176470588235	9.960573700023986	8.177796883912091	11.772423847355567
memory_noise_sd	ips	102.29411764705883	9.95740422480064	8.130255690447154	11.81070289081413
memory_noise_sd	ips	103.17647058823529	9.94757799174731	8.075609152281285	11.84135692038084
memory_noise_sd	ips	104.05882352941177	9.930953612789795	8.008564616377994	11.876147673511557
memory_noise_sd	ips	104.94117647058823	9.90738972608146	7.921404732903424	11.90373139390928
memory_noise_sd	ips	105.8235294117647	9.876745002716927	7.8357543271478045	11.925933689193512
memory_noise_sd	ips	106.70588235294117	9.838878155777987	7.746817905304774	11.947896358323746
memory_noise_sd	ips	107.58823529411764	9.793647952559919	7.637064162681721	11.957067076754127
memory_noise_sd	ips	108.47058823529412	9.740913231184292	7.524526265442974	11.971518283060522
memory_noise_sd	ips	109.35294117647058	9.680532923318452	7.404185616973064	11.979022794954767
memory_noise_sd	ips	110.23529411764706	9.612366085477824	7.27513628988043	11.983166916371765
memory_noise_sd	ips	111.11764705882352	9.536271942507556	7.121202094018475	11.990375724862433
memory_noise_sd	ips	112.0	9.45210994851137	6.964644811729332	11.961974697678597
memory_noise_sd	vertex	7.0	0.8935186428444558	0.49560284846891123	1.3988431396218746
memory_noise_sd	vertex	7.882352941176471	0.956966750295629	0.6239509636315949	1.3521295375253035
memory_noise_sd	vertex	8.764705882352942	1.0139791139875267	0.7193337312748078	1.3516145071635135
memory_noise_sd	vertex	9.647058823529411	1.0626453446404625	0.7707650539256278	1.3930979723358372
memory_noise_sd	vertex	10.529411764705882	1.1020073793151255	0.7848588847991852	1.459022268714545
memory_noise_sd	vertex	11.411764705882353	1.131903276414146	0.7787415373980684	1.5312919450872553
memory_noise_sd	vertex	12.294117647058822	1.152774179546651	0.7659707209073836	1.5883698571592948
memory_noise_sd	vertex	13.176470588235293	1.1654912367436105	0.7551293906539167	1.6298280916421457
memory_noise_sd	vertex	14.058823529411764	1.1712186046524555	0.7463915358644011	1.6536566907181478
memory_noise_sd	vertex	14.941176470588236	1.1713103870902184	0.738374282887538	1.662788502678421
memory_noise_sd	vertex	15.823529411764707	1.1672344069310157	0.7354930023698991	1.661928199215718
memory_noise_sd	vertex	16.705882352941174	1.1605162254652788	0.7333788853040037	1.6549848156200702
memory_noise_sd	vertex	17.588235294117645	1.1526988904813844	0.7339377687941653	1.6354063446395655
memory_noise_sd	vertex	18.470588235294116	1.1453160030988636	0.7357312473382872	1.6185793448810446
memory_noise_sd	vertex	19.352941176470587	1.1398773546616323	0.739904514463332	1.599851446734826
memory_noise_sd	vertex	20.235294117647058	1.137862479133603	0.7458427735400834	1.587693208380509
memory_noise_sd	vertex	21.11764705882353	1.1402252719950614	0.7533904883155993	1.5816799533812722
memory_noise_sd	vertex	22.0	1.1469807779180676	0.7648638252452954	1.5849347879242763
memory_noise_sd	vertex	22.88235294117647	1.158065044370574	0.7771851185650085	1.5935111488944218
memory_noise_sd	vertex	23.764705882352942	1.173437002298846	0.7924272345389943	1.608128961775864
memory_noise_sd	vertex	24.647058823529413	1.193076072291408	0.8090537920622867	1.6297342335700353
memory_noise_sd	vertex	25.52941176470588	1.2169795496030775	0.8290667825916227	1.6575335878722057
memory_noise_sd	vertex	26.41176470588235	1.245159802107227	0.8510241801581807	1.6922631048800372
memory_noise_sd	vertex	27.294117647058822	1.2776413138553306	0.8732861389485974	1.727786780707338
memory_noise_sd	vertex	28.176470588235293	1.3144576088250888	0.9019113100495064	1.7743375453070298
memory_noise_sd	vertex	29.058823529411764	1.3556480941759423	0.932560448534286	1.8236215645211074
memory_noise_sd	vertex	29.941176470588236	1.4012548691304512	0.9678158959488271	1.8790182153462698
memory_noise_sd	vertex	30.823529411764707	1.4513195534248615	1.007124502394582	1.9427865183512638
memory_noise_sd	vertex	31.705882352941174	1.5058801969114066	1.0496232571363078	2.0107512955035403
memory_noise_sd	vertex	32.588235294117645	1.564968338053765	1.095928091525419	2.0808121217895588
memory_noise_sd	vertex	33.470588235294116	1.6286062824908962	1.145510165645367	2.1582559864405853
memory_noise_sd	vertex	34.35294117647059	1.6968046724964727	1.1978712910943103	2.2389449598849045
memory_noise_sd	vertex	35.23529411764706	1.7695604133058471	1.2563947166101062	2.3269392968141114
memory_noise_sd	vertex	36.11764705882353	1.846855012652339	1.3167587944790815	2.4163765426027615
memory_noise_sd	vertex	37.0	1.9286533757111175	1.383881468779424	2.51133394728067
memory_noise_sd	vertex	37.88235294117647	2.0149030797997503	1.4574291156795653	2.611269072368608
memory_noise_sd	vertex	38.76470588235294	2.1055341329137742	1.5314827043601988	2.7160382666878204
memory_noise_sd	vertex	39.64705882352941	2.200459199102737	1.609727283603074	2.823888127098865
memory_noise_sd	vertex	40.529411764705884	2.299574253578367	1.6927526421785533	2.9355138978865254
memory_noise_sd	vertex	41.411764705882355	2.402759612960425	1.7810427169826266	3.0512658846791396
memory_noise_sd	vertex	42.294117647058826	2.5098812725873096	1.8720538915669103	3.1693268008149817
memory_noise_sd	vertex	43.17647058823529	2.6207924742566266	1.9654598533373873	3.294260155897339
memory_noise_sd	vertex	44.05882352941176	2.735335424481995	2.066472386519711	3.4221137289270946
memory_noise_sd	vertex	44.94117647058823	2.8533430851644432	2.1725140102807567	3.5532819129279125
memory_noise_sd	vertex	45.8235294117647	2.9746409648144723	2.2757569504684776	3.691108428481657
memory_noise_sd	vertex	46.705882352941174	3.0990488481123015	2.3858666872926255	3.8273951310303516
memory_noise_sd	vertex	47.588235294117645	3.2263824134711383	2.499387471235624	3.96975063506696
memory_noise_sd	vertex	48.470588235294116	3.356454701159498	2.614680004560709	4.115913703893748
memory_noise_sd	vertex	49.35294117647059	3.489077407360122	2.7337391821964965	4.261526555002982
memory_noise_sd	vertex	50.23529411764706	3.6240619914043504	2.8540869900855887	4.411503769661748
memory_noise_sd	vertex	51.11764705882353	3.7612205937118763	2.9778004928405943	4.5616661330375265
memory_noise_sd	vertex	52.0	3.9003667703199376	3.103519737961603	4.714778055329962
memory_noise_sd	vertex	52.88235294117647	4.0413160561871795	3.228405699736988	4.867740225860291
memory_noise_sd	vertex	53.76470588235294	4.183886373773385	3.3600549930877426	5.024567623271017
memory_noise_sd	vertex	54.64705882352941	4.327898305926752	3.491019520144969	5.184116763821448
memory_noise_sd	vertex	55.529411764705884	4.473175253139393	3.6241903321598157	5.340616125804886
memory_noise_sd	vertex	56.41176470588235	4.619543495076927	3.75346919933101	5.5015613304636615
memory_noise_sd	vertex	57.29411764705882	4.766832175253035	3.8864698106038893	5.66425121658225
memory_noise_sd	vertex	58.17647058823529	4.914873226101829	4.021094678062159	5.82475085143468
memory_noise_sd	vertex	59.05882352941176	5.063501249729949	4.154439468665912	5.98688947195369
memory_noise_sd	vertex	59.94117647058823	5.212553367513862	4.288894447231382	6.146355561117933
memory_noise_sd	vertex	60.8235294117647	5.361869049583802	4.423279483268305	6.310425964091716
memory_noise_sd	vertex	61.705882352941174	5.511289933218378	4.556670106824993	6.476712271642977
memory_noise_sd	vertex	62.588235294117645	5.6606596373229205	4.691619404860514	6.641755674491832
memory_noise_sd	vertex	63.470588235294116	5.809823578524807	4.821034546719226	6.80572947868952
memory_noise_sd	vertex	64.35294117647058	5.958628793004664	4.9562565186108625	6.971907380401964
memory_noise_sd	vertex	65.23529411764706	6.106923766987552	5.0873241562098235	7.135704018962543
memory_noise_sd	vertex	66.11764705882354	6.254558277840427	5.219026786542531	7.300607094807599
memory_noise_sd	vertex	67.0	6.4013832469327046	5.351549570658166	7.461506295596931
memory_noise_sd	vertex	67.88235294117646	6.547250604800477	5.4838759291088675	7.614471768755295
memory_noise_sd	vertex	68.76470588235294	6.692013168682521	5.608226256212447	7.7744719700854255
memory_noise_sd	vertex	69.64705882352942	6.835524532151618	5.736974424815073	7.936093572757681
memory_noise_sd	vertex	70.52941176470588	6.977638966314258	5.867358066338511	8.095483223914474
memory_noise_sd	vertex	71.41176470588235	7.118211331891928	5.989539074756096	8.254161713846269
memory_noise_sd	vertex	72.29411764705883	7.257097001394572	6.115925690560762	8.405746297347529
memory_noise_sd	vertex	73.17647058823529	7.39415179054873	6.240973398440076	8.55972106523954
memory_noise_sd	vertex	74.05882352941177	7.529231898129668	6.363972854728137	8.706477847168092
memory_noise_sd	vertex	74.94117647058823	7.662193853363474	6.479581887098547	8.856014698308309
memory_noise_sd	vertex	75.82352941176471	7.792894470097993	6.593669844244432	9.003684595860278
memory_noise_sd	vertex	76.70588235294117	7.921190806989957	6.709039978229355	9.1480863621638
memory_noise_sd	vertex	77.58823529411765	8.04694013300958	6.817558282503225	9.287670645597316
memory_noise_sd	vertex	78.47058823529412	8.169999897623894	6.9308645911647435	9.426794992288702
memory_noise_sd	vertex	79.35294117647058	8.290227705077973	7.039289731798157	9.557217889465555
memory_noise_sd	vertex	80.23529411764706	8.407481292252662	7.140451913651573	9.686266853505447
memory_noise_sd	vertex	81.11764705882352	8.521618509635429	7.238954221566215	9.817445073966221
memory_noise_sd	vertex	82.0	8.632497304989592	7.337160774378968	9.936323577019095
memory_noise_sd	vertex	82.88235294117646	8.739975709359484	7.430488986712538	10.058022347873925
memory_noise_sd	vertex	83.76470588235294	8.843911825093993	7.5206964691759435	10.17702699265241
memory_noise_sd	vertex	84.6470588235294	8.944163815607078	7.603489263156375	10.300863698896737
memory_noise_sd	vertex	85.52941176470588	9.040589896636314	7.683946026407849	10.411340477940623
memory_noise_sd	vertex	86.41176470588235	9.133048328787396	7.759797091999936	10.515429529777833
memory_noise_sd	vertex	87.29411764705883	9.221397411185478	7.828946166034356	10.615376446314906
memory_noise_sd	vertex	88.17647058823529	9.305495476076384	7.8959530182703	10.720356923221729
memory_noise_sd	vertex	89.05882352941177	9.385200884246311	7.956257774229866	10.818445938259815
memory_noise_sd	vertex	89.94117647058823	9.46037202114526	8.007431552060652	10.907208093529764
memory_noise_sd	vertex	90.82352941176471	9.530867293619067	8.055382149476149	10.993467403043253
memory_noise_sd	vertex	91.70588235294117	9.596545127170579	8.108768968098262	11.077018764239265
memory_noise_sd	vertex	92.58823529411764	9.65726396368206	8.151193232755233	11.157152222923568
memory_noise_sd	vertex	93.47058823529412	9.712882259546273	8.18126055321833	11.23596268081892
memory_noise_sd	vertex	94.35294117647058	9.76325848416304	8.205044053416843	11.30647139254647
memory_noise_sd	vertex	95.23529411764706	9.808251118769885	8.231382786390254	11.374451006594434
memory_noise_sd	vertex	96.11764705882352	9.847718655588398	8.24734114278945	11.444807112569062
memory_noise_sd	vertex	97.0	9.881519597272991	8.263855373916071	11.5124834729347
memory_noise_sd	vertex	97.88235294117646	9.909512456669743	8.265274095173549	11.570231554800024
memory_noise_sd	vertex	98.76470588235294	9.931555756897529	8.264380074991216	11.624267118906578
memory_noise_sd	vertex	99.6470588235294	9.947508031787255	8.246158669114797	11.672285670145188
memory_noise_sd	vertex	100.52941176470588	9.957227826731625	8.217509157131284	11.723742892265435
memory_noise_sd	vertex	101.41176470588235	9.960573700023986	8.177796883912091	11.772423847355567
memory_noise_sd	vertex	102.29411764705883	9.95740422480064	8.130255690447154	11.81070289081413
memory_noise_sd	vertex	103.17647058823529	9.94757799174731	8.075609152281285	11.84135692038084
memory_noise_sd	vertex	104.05882352941177	9.930953612789795	8.008564616377994	11.876147673511557
memory_noise_sd	vertex	104.94117647058823	9.90738972608146	7.921404732903424	11.90373139390928
memory_noise_sd	vertex	105.8235294117647	9.876745002716927	7.8357543271478045	11.925933689193512
memory_noise_sd	vertex	106.70588235294117	9.838878155777987	7.746817905304774	11.947896358323746
memory_noise_sd	vertex	107.58823529411764	9.793647952559919	7.637064162681721	11.957067076754127
memory_noise_sd	vertex	108.47058823529412	9.740913231184292	7.524526265442974	11.971518283060522
memory_noise_sd	vertex	109.35294117647058	9.680532923318452	7.404185616973064	11.979022794954767
memory_noise_sd	vertex	110.23529411764706	9.612366085477824	7.27513628988043	11.983166916371765
memory_noise_sd	vertex	111.11764705882352	9.536271942507556	7.121202094018475	11.990375724862433
memory_noise_sd	vertex	112.0	9.45210994851137	6.964644811729332	11.961974697678597
memory_noise_sd	ips - vertex	7.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	7.882352941176471	0.0	0.0	0.0
memory_noise_sd	ips - vertex	8.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	9.647058823529411	0.0	0.0	0.0
memory_noise_sd	ips - vertex	10.529411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	11.411764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	12.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	13.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	14.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	15.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	16.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	17.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	18.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	19.352941176470587	0.0	0.0	0.0
memory_noise_sd	ips - vertex	20.235294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	21.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	22.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	23.764705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	24.647058823529413	0.0	0.0	0.0
memory_noise_sd	ips - vertex	25.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	26.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	27.294117647058822	0.0	0.0	0.0
memory_noise_sd	ips - vertex	28.176470588235293	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.058823529411764	0.0	0.0	0.0
memory_noise_sd	ips - vertex	29.941176470588236	0.0	0.0	0.0
memory_noise_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
memory_noise_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
memory_noise_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
memory_noise_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
memory_noise_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
memory_noise_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
memory_noise_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
memory_noise_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
memory_noise_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
memory_noise_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
memory_noise_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
memory_noise_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
memory_noise_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.0	0.0	0.0	0.0
memory_noise_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
memory_noise_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
memory_noise_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
memory_noise_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
memory_noise_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
memory_noise_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
memory_noise_sd	ips - vertex	73.17647058823529	0.0	0.0	0.0
memory_noise_sd	ips - vertex	74.05882352941177	0.0	0.0	0.0
memory_noise_sd	ips - vertex	74.94117647058823	0.0	0.0	0.0
memory_noise_sd	ips - vertex	75.82352941176471	0.0	0.0	0.0
memory_noise_sd	ips - vertex	76.70588235294117	0.0	0.0	0.0
memory_noise_sd	ips - vertex	77.58823529411765	0.0	0.0	0.0
memory_noise_sd	ips - vertex	78.47058823529412	0.0	0.0	0.0
memory_noise_sd	ips - vertex	79.35294117647058	0.0	0.0	0.0
memory_noise_sd	ips - vertex	80.23529411764706	0.0	0.0	0.0
memory_noise_sd	ips - vertex	81.11764705882352	0.0	0.0	0.0
memory_noise_sd	ips - vertex	82.0	0.0	0.0	0.0
